"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.1,1.42,3.31400333333333,1,8.71
"Berlin","Berlin","Berlin","(BE)",5.36,4.3,2.28028722222222,2,8.59
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.68,0.08,2.97777888888889,1,10.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.82,0.36,4.25596222222222,1,9.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.2,-0.16,3.46853833333333,1,12.62
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.06,1.04,2.07191333333333,1,8.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.68,-2.22044604925031e-17,3.08566277777778,1,11.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,6.02,2.18935777777778,1,4.38
"München","Bayern","München, Bayern","(BY)",4.92,5.96,3.10599055555556,0,16.69
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.96,6.42,1.87140888888889,0,20.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,-0.38,2.58612611111111,1,13.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.18,0.72,4.32971666666667,1,11.66
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,4.94,1.88413333333333,1,13.11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.98,6.6,3.63312722222222,2,12.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.24,-0.08,3.65566388888889,2,12.19
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.42,0.4,4.24016277777778,1,11.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.12,1.08,2.13839166666667,1,8.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.48,6.82,3.35710888888889,0,24.78
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.44,-0.08,3.32805777777778,1,10.47
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.72,5.46,4.77515277777778,0,20.22
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.04,0.46,3.48723388888889,2,11.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.92,0.28,2.34665222222222,2,5.22
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.68,5.3,3.32135055555556,0,21.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.54,-0.04,2.408425,1,9.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.16,6.24,2.01285222222222,0,11.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.72,0.06,2.95079333333333,1,9.67
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.3,1.86,3.29980444444444,1,6.73
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.2,-0.2,3.46853833333333,1,12.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.1,0.08,3.46875555555556,2,11.07
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.54,4.72,1.87450222222222,0,14.03
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.16,4.12,4.06654722222222,0,42.88
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.08,7.6,3.35950611111111,1,17.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.36,5.24,1.77602833333333,1,9.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,4.16,1.99850555555556,1,9.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.6,0.4,3.29876166666667,1,9.08
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.06,1.16,1.71495166666667,2,7.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.76,-0.18,2.84970944444444,2,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.24,6.56,2.98349888888889,0,22.65
"Lindau","Bayern","Lindau, Bayern","(BY)",3.14,6.74,3.44736055555556,0,21.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.74,7.44,3.01324611111111,1,8.95
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.76,-0.08,2.93001444444444,3,10.46
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.12,5.06,2.50034611111111,1,8.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.08,0.94,1.71495166666667,2,8.21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.98,1.46,1.70909777777778,1,8.28
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.62,-0.12,3.89540888888889,2,10.23
"Füssen","Bayern","Füssen, Bayern","(BY)",3.32,4.82,4.40309166666667,0,23.27
"Bremen","Bremen","Bremen","(HB)",4.64,3.76,3.34996722222222,1,8.63
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.24,0.16,3.38748222222222,2,9.09
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.92,6.54,2.48647722222222,2,15.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.06,7.62,2.82870666666667,1,23.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.18,6.86,2.53602333333333,0,15
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.28,7.06,2.611245,0,22.58
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.68,-0.06,2.98355111111111,2,10.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.06,6.96,3.81363,1,15.28
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.52,4.18,2.00199111111111,1,12.35
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.98,1.6,3.56505444444444,1,9.14
