"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,10.74,1.27570277777778,1,9.7
"Berlin","Berlin","Berlin","(BE)",6.02,10.86,2.49405666666667,1,6.17
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14,10.06,1.24755777777778,2,5.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.52,9.08,2.032625,2,10.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.68,10.36,1.37902722222222,1,6.38
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.74,9.66,1.69743111111111,2,4.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.98,9.74,1.17279944444444,1,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96,11.64,2.27959222222222,1,3
"München","Bayern","München, Bayern","(BY)",6.08,10.36,2.88173444444444,3,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.28,12.48,2.279125,3,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,8.92,1.70470888888889,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.24,10.44,1.35308944444444,1,10.27
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,11.44,4.06609222222222,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68,10.96,2.17283222222222,3,2.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,9.72,1.19660444444444,1,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.36,8.84,2.02328888888889,1,10.73
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.58,10.1,1.93526055555556,2,5.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,8.68,1.40731833333333,3,8.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.64,10,1.17985055555556,1,6.84
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.42,9.28,4.72876444444444,3,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,10.4,1.48734222222222,1,6.48
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.94,9.26,1.36371944444444,1,6.87
