"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.62,7.12,0.253220555555556,1,5.5
"Berlin","Berlin","Berlin","(BE)",5.9,6.7,2.45847611111111,3,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,6.38,0.213287222222222,1,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.94,7.04,0.225635,1,6.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.96,6.82,0.0608561111111111,1,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.46,7.02,1.09564722222222,2,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,6.3,0.469215555555556,1,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.32,7.54,2.02667666666667,2,6.3
"München","Bayern","München, Bayern","(BY)",5.1,6.74,1.94997833333333,1,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.88,9.44,1.12522,1,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.38,6.2,0.0411305555555555,1,4.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.22,7.64,0.39466,1,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,7.04,2.63187444444444,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.36,7.42,0.0253555555555556,2,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.76,6.96,0.382313888888889,1,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.56,6.86,0.108998333333333,1,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.44,7.26,0.951041666666667,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.48,8.02,1.86086722222222,2,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.42,6.72,0.668728888888889,1,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.48,5.98,3.91730388888889,1,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.68,6.74,0.0594327777777778,1,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.62,5.88,0.338163888888889,2,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.88,5.18,3.19566444444444,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,6.1,0.0232438888888889,2,4.24
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.02,9.26,0.988375555555556,2,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,6.24,0.13557,1,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.14,7.26,0.77713,2,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.96,6.84,0.0608561111111111,1,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,6.82,0.199794444444444,1,6.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,8.36,2.36111333333333,2,3.36
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,5.12,3.24654888888889,1,8.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.44,8.38,1.70251944444444,3,3.3
