"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,5.42,1.19300666666667,1,6.37
"Berlin","Berlin","Berlin","(BE)",7.08,4.52,2.07830444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72,4,1.62492944444444,3,0.54
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64,5.86,0.677111666666667,1,6.32
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,4.74,0.240807222222222,2,1.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36,6.44,1.10193277777778,1,5.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.64,4.28,1.16127611111111,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.84,3.60085722222222,3,2.3
"München","Bayern","München, Bayern","(BY)",6.68,3.7,1.36508888888889,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.62,8.08,1.77261222222222,2,28.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.84,3.86,1.46345777777778,4,0.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,6.12,0.468775555555556,1,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28,5.8,3.67063444444444,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.82,5.42,1.50579666666667,3,4.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,5.24,0.0721644444444444,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68,5.4,0.986661111111111,1,6.79
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,6.76,1.22499222222222,3,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.76,5.76,1.38033833333333,4,4.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.44,4.64,0.620123333333333,2,3.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,5.54,5.46559833333333,4,4.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,4.66,0.218415,2,2.14
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,3.62,1.86181111111111,4,0.04
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.96,3.18,3.10070666666667,3,3.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.68,3.9,0.764995555555556,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.84,7.72,1.71801611111111,2,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.68,3.88,1.67400333333333,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,5.64,1.31135944444444,2,2.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.36,4.74,0.240807222222222,2,1.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.36,4.72,0.184883333333333,2,1.79
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,6.5,1.62150111111111,2,2.78
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.64,3.78,4.75988833333333,3,10.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,6.9,4.19351666666667,4,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.28,7.56,1.32522722222222,2,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.08,4.76,2.10674,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.52,4.24,0.977096666666667,2,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16,6.58,0.956627222222222,1,4.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,3.82,1.83395277777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,7.64,1.06804111111111,1,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.54,6.2,3.34825222222222,3,7.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.24,7.5,2.93385833333333,4,6.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.76,3.9,1.67998888888889,3,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.36,5.12,3.90960444444444,4,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.28,6.48,1.17287666666667,2,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.36,6.66,0.890799444444444,1,6.38
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.08,5.14,0.055335,2,7.15
"Füssen","Bayern","Füssen, Bayern","(BY)",7.04,3.6,3.38491277777778,4,4.86
