"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,12.12,9.82295111111111,5,0
"Berlin","Berlin","Berlin","(BE)",8.48,12.38,9.23507777777778,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.44,10.78,8.75025055555555,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.12,8.24,7.30878722222222,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.36,10.78,8.17503944444445,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44,8.18,9.54767277777778,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.36,9.96,8.52850388888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48,12.56,9.44117611111111,4,0.6
"München","Bayern","München, Bayern","(BY)",7.96,10.06,8.75944,4,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.84,14.68,9.92210055555556,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,9.24,8.82931833333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.28,10.6,7.76958055555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.22,9.65293166666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.48,10.3143955555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.36,10.2,8.11769333333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.24,9.44,7.71716888888889,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,9.26,9.58664,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.44,11.74,9.44426055555556,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.82,8.65487388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.56,9.38,8.77743388888889,4,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.44,11.42,8.42175166666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.52,10.96,8.55534,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,8.72,8.15798833333333,4,9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.42,8.86065,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.88,14.66,10.0399166666667,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.44,11.44,8.70777833333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.34,9.48168111111111,5,0
