"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.08,0.22,2.15939722222222,2,18.12
"Berlin","Berlin","Berlin","(BE)",5.6,0.68,2.22695777777778,2,4.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.12,3.88578058618805e-17,2.68669222222222,2,12.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,1.78,3.34834777777778,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-0.04,2.62671055555556,2,11.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.06,3.74,4.03702777777778,0,17.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.48,0.2,3.38202555555556,1,9.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,0.64,3.009665,1,1.06
"München","Bayern","München, Bayern","(BY)",5.6,-2.08,4.26161666666667,3,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,1.34,3.79331722222222,2,2.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.76,0.38,3.16617555555556,1,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.86,1.9,2.57589111111111,1,25.93
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,0.46,3.49312277777778,3,0.84
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,0.26,4.38753722222222,3,0.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.52,-0.32,3.29917944444444,2,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.44,1.38,3.01072777777778,0,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.06,3.82,4.38435277777778,1,9.61
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.48,-1.2,4.10445611111111,4,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.36,0.22,2.80635555555556,2,13.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.06,-1.7,4.72502388888889,2,6.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.48,-0.08,2.44867944444444,1,9.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.92,-0.38,2.02468833333333,1,8.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,-3.5,4.29715055555556,2,7.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.36,0.1,2.52560666666667,1,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,1.34,3.559025,2,3.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.04,-0.38,2.60057888888889,1,11
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.36,0.42,1.148015,2,11.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.64,1.66533453693773e-17,2.66199444444444,2,10.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.44,0.06,2.64578833333333,2,12.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.84,0.64,2.74982555555556,2,5.15
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.64,-3,4.28303111111111,3,12.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.68,-0.5,5.68126611111111,4,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.56,0.4,3.73129055555556,1,5.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,0.62,2.33844555555556,2,6.19
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.32,-0.36,2.58072666666667,2,15.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.02,2.16,3.96495333333333,1,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.52,-0.1,3.33038944444444,2,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.08,0.82,3.56103777777778,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,-1.06,3.82221444444444,2,0.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.12,-0.34,3.45992333333333,4,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.56,0.9,3.63163611111111,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.56,-1.11022302462516e-17,4.88541444444444,2,2.68
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.24,2.58,3.90152722222222,1,8.05
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.1,1.88,3.80176555555556,1,6.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.68,0.32,3.38565166666667,3,5.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.76,-3.04,4.64543388888889,3,8.6
"Bremen","Bremen","Bremen","(HB)",5.76,0.62,2.15384333333333,2,11.19
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.64,-0.14,3.13245333333333,3,11.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.08,-0.98,3.65704166666667,2,1.03
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.64,-1.64,5.77087722222222,3,0.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.76,0.68,1.13067222222222,2,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.46,0.34,2.06473111111111,3,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.32,0.78,3.64910666666667,3,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.16,-1.12,4.02050444444444,3,2.4
