"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.04,12.8,7.58717888888889,4,1.3
"Berlin","Berlin","Berlin","(BE)",8.8,14.58,9.29366222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.72,11.36,6.90921555555556,3,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.32,7.12,7.63977388888889,4,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,11.08,7.38645555555556,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,7.74,6.85523666666667,3,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10.12,7.01929833333333,3,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76,14.54,9.36237888888889,5,0
"München","Bayern","München, Bayern","(BY)",8.16,12.72,7.21464222222222,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56,14.88,8.47545166666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76,9.38,6.64635555555556,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.84,11.94,8.22078333333333,4,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.88,15.2,9.48151,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,14.66,9.51621777777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.68,10.38,7.55125277777778,3,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48,8.84,7.81994833333333,4,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26,8.92,7.57402833333333,3,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.28,12.94,7.59876277777778,4,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.84,10.08,7.58231944444444,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.32,12.74,8.11963388888889,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.92,11.96,7.56702944444444,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.36,11.52,8.64793166666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.24,12.18,7.93033722222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.16,10.24,7.55279833333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.44,14.76,8.40188444444444,4,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.72,11.7,7.05955666666667,3,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.32,13.36,8.23604166666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.76,11,7.42473555555556,3,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.88,10.92,7.50064888888889,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.68,14.36,9.02514222222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.12,11.14,8.02739444444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,15.36,8.91723277777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.36,13.74,8.17307333333333,4,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.54,9.42362,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.96,11.72,8.22846333333333,3,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.16,10.84,7.65292722222222,3,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.84,10.62,6.83153777777778,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.68,14.82,9.02521888888889,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.32,12.72,7.70137888888889,4,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,15.02,9.31909333333333,5,0
