"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.36,1.74,6.06034555555556,3,5.66
"Berlin","Berlin","Berlin","(BE)",5.38,1.12,4.94335,3,4.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,0.68,7.56457388888889,2,2.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.14,1.62,6.78933111111111,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.64,1.06,6.56201722222222,2,4.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,2.16,4.44097611111111,3,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.68,0.54,7.50835444444444,1,3.33
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.96,2.96,3.56960444444444,2,8.31
"München","Bayern","München, Bayern","(BY)",4.3,3.04,3.10349888888889,2,17.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.88,5.76,2.61096722222222,0,21.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16,-0.5,5.84653666666667,3,2.74
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.72,2.24,6.46281833333333,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.92,3.26,3.66370944444444,2,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.02,5.92,4.67163222222222,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.94,0.68,6.89372944444444,2,3.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,1.34,6.83357222222222,3,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,2.64,4.32854,3,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.86,4.18,2.65326333333333,1,29.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.44,0.48,7.42624388888889,2,4.42
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.32,3.56,2.66771333333333,0,35.79
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.34,1.14,5.61941722222222,3,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,0.12,7.21862388888889,3,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,2.26,3.18155277777778,1,36.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.44,-0.28,6.27742444444444,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.8,5.18,2.55287,0,18.22
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,0.58,7.18709722222222,3,2.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.72,1.82,5.99431611111111,3,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.64,0.98,6.41880055555556,2,4.18
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.64,0.92,6.56466611111111,2,3.88
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.54,3.74,5.18601166666667,3,6.16
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.34,3.1,1.94980222222222,0,43.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.52,5.64,4.09821111111111,2,10
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.7,3.72,3.158725,0,7.83
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.78,1.68,4.95518222222222,3,6.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.62,0.72,7.33958222222222,1,4.79
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,2.46,4.08067333333333,3,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,-0.14,6.83361166666667,3,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.34,5.42,3.37996111111111,2,8.91
"Lindau","Bayern","Lindau, Bayern","(BY)",2.8,4.66,1.67395444444444,1,30.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.1,6.04,4.03621333333333,2,17.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,0.16,6.90572444444444,2,3.03
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.32,3.78,3.76131944444444,2,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.04,2.38,3.98939888888889,3,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.7,2.94,4.15974222222222,3,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.36,0.54,7.32943388888889,2,3.65
"Füssen","Bayern","Füssen, Bayern","(BY)",3.24,2.78,2.30144888888889,0,39.44
"Bremen","Bremen","Bremen","(HB)",6.32,3.38,6.52802666666667,3,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.64,0.84,6.11181722222222,2,2.76
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.74,4.14,3.71726055555556,3,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.34,5.68,2.55111833333333,1,16.86
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.4,5.98,4.00024555555556,2,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.14,7.4,2.08635166666667,1,11.27
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.76,0.22,6.989655,2,2.74
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,4.46,3.64165944444444,2,7.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.24,2.86,5.01426666666667,2,9.76
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.94,2.38,6.58762444444444,3,4.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.46,0.84,3.66028833333333,2,7.54
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,-0.44,6.62704111111111,3,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.86,3.94,2.43520888888889,1,29.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.16,3.76,3.57845555555556,2,4.86
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.62,5.04,4.39442166666667,2,7.4
