"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,1.16,0.184032777777778,4,3
"Berlin","Berlin","Berlin","(BE)",6.48,1.02,0,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96,0.24,0.0639488888888889,3,2.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12,1.18,0.551317222222222,4,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.48,0.6,0.0175777777777778,4,0.22
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,2.22,1.88129,4,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.12,0.26,0.0775738888888889,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.28,5.38,1.13026333333333,2,3.2
"München","Bayern","München, Bayern","(BY)",6.8,7.08,3.30601166666667,2,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.48,8.94,5.61545666666667,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,-0.02,0.775874444444444,2,0.92
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28,1.46,0.330268888888889,4,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,3.56,0.965171111111111,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,6.86,2.36235444444444,2,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,0.38,0.348336666666667,4,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.12,1.14,0.410797222222222,4,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88,2.3,1.32712833333333,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86,7.84,4.46772222222222,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28,0.26,0.167706666666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.28,7.42,6.70632277777778,4,1.2
