"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.92,-3.16,2.89986833333333,5,0
"Berlin","Berlin","Berlin","(BE)",5.52,-4.7,2.61574333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.64,-5.1,4.853035,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56,-2.8,2.02271722222222,4,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-4.04,2.03431111111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-0.48,1.41922333333333,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.76,-4.84,3.74749277777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88,0.9,2.60965055555556,4,1.06
"München","Bayern","München, Bayern","(BY)",6.88,1.46,2.03177111111111,3,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7,3.18460111111111,1,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,-4.62,4.51003777777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-2.46,3.43682055555556,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.64,-1.08,5.02708722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,3.9,2.10903388888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.52,-3.9,2.78639,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.72,-2.82,2.38498722222222,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.84,-0.24,1.963865,1,4.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,4.3,3.82803888888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.52,-4.6,2.585405,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64,5.26,6.09686888888889,3,6.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.72,-4,2.00086222222222,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-5.82,2.56041555555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.44,3.32,5.73013888888889,4,3.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.36,-6,4.03671166666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.84,7.24,3.64831666666667,0,4.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.64,-5.32,4.71641333333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-3.3,3.24794722222222,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-4.02,2.02111277777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.72,-4.06,2.57064555555556,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.32,-1.22,3.54851166666667,3,0.8
