"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.76,10.94,7.10451666666667,2,1.2
"Berlin","Berlin","Berlin","(BE)",8.36,12.86,9.80480944444444,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.04,10.9,8.87710888888889,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,8.22,8.40560222222222,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.08,10.88,9.14617555555555,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08,8.92,6.11402111111111,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96,10.5,9.13911833333333,3,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.68,13.54,10.4038266666667,3,0.36
"München","Bayern","München, Bayern","(BY)",8.12,12.26,8.35181055555556,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,13.22,6.85850444444444,2,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.88,10.72,9.73299222222222,1,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.52,9.62,8.54298,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.92,8.61893777777778,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.42,9.21097444444444,4,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.5,8.72355277777778,2,1.4
