"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68,8.7,1.13656833333333,2,3.65
"Berlin","Berlin","Berlin","(BE)",7.76,8.3,4.43043277777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,8.04,1.79822222222222,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,8.16,1.12435388888889,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.24,0.988163333333333,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,8.46,2.94925722222222,4,1.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,8.28,1.40140777777778,3,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96,6.98,5.51137777777778,5,0
"München","Bayern","München, Bayern","(BY)",7.96,6.06,5.95819722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.12,10.08,3.49462611111111,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,7.14,3.60007666666667,4,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76,8.66,1.35139333333333,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84,8.88,4.96572166666667,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,7.48,4.26211166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88,8,0.930745555555555,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,8.08,1.59810166666667,2,2.65
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.24,8.48,3.29273388888889,4,1.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,5.36,3.42397166666667,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,8.3,1,4,2.45
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,10.2,6.18344,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,8.22,1.01104722222222,3,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,7.44,3.38473,4,2.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.88,7.8,5.62093277777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.44,6.8,3.50660222222222,4,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.32,10.26,3.53559222222222,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.12,7.88,2.25733444444444,3,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88,8.72,1.31671277777778,3,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.24,0.976202222222222,4,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.84,8.28,1.00019166666667,4,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.56,10.06,3.26031833333333,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.04,8.72,6.17388166666667,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,9.7,6.43752055555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.12,9.98,3.05074,2,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,8.7,4.38552611111111,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8.16,1.03246777777778,2,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.28,8.78,3.03363166666667,3,1.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.32,7.66,3.24189555555556,4,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.12,9.42,2.75863111111111,2,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8,6.7,6.34748833333333,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,8.66,4.95407166666667,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.16,7.72,2.38357444444444,4,1.65
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.88,8.42,4.73723555555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,8.62,2.91502222222222,3,1.37
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28,8.82,3.19933722222222,3,1.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.84,8,0.998825555555556,4,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.04,9.68,5.99039666666667,5,0
"Bremen","Bremen","Bremen","(HB)",6.88,9.16,1.13783833333333,3,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.72,8.38,0.737557777777778,2,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.84,6.52,5.87318444444444,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.88,9.58,5.49988833333333,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,9.42,3.29370888888889,2,2.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.88,9.24,2.17371444444444,2,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.08,7.66,1.91120666666667,4,1.65
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.96,7.2,6.15220555555556,4,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.68,10.94,4.793515,4,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.76,8.8,1.16422833333333,1,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.56,5.36,4.64477222222222,4,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.32,7.02,3.57291833333333,4,2.76
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,5.28,3.88664444444444,4,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.08,9.44,5.49332888888889,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.04,7.58,6.08356611111111,5,0
