"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.34,15.16,6.89952277777778,2,3
"Berlin","Berlin","Berlin","(BE)",7.96,15.64,5.99689833333333,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,11.52,4.87168111111111,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,12.46,8.84156388888889,2,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,12.7,6.13581111111111,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,10.54,11.029155,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66,10.68,5.26044611111111,2,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.32,15.88,7.21048888888889,4,0.49
"München","Bayern","München, Bayern","(BY)",7.8,15.24,6.14108,4,2.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.54,15.84,9.21289,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.68,10.5,5.28633555555556,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,14.28,8.80329611111111,2,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,15.24,5.87346166666667,4,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.02,16.94,8.73142055555556,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08,11.58,6.57555277777778,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,13.32,8.36031888888889,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,11.7,11.1976044444444,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,15.76,7.726245,3,0.17
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.78,10.56,5.84523722222222,2,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.04,14.2,7.60298722222222,4,4.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.04,13.96,5.88358166666667,2,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.16,13.48,4.90442388888889,2,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.96,14.74,7.01716333333333,3,8.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96,11.98,7.19593166666667,3,0.64
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.02,16.1,9.22437833333333,3,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.92,12.16,4.63091777777778,2,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44,15.02,6.45322833333333,2,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.04,12.48,6.17577777777778,2,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.92,12.82,6.13837944444444,2,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.86,15.82,7.40606555555556,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.88,13.2,8.602775,3,3.86
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44,16.2,7.61991555555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.24,16.6,10.0481377777778,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.96,15.36,6.441975,4,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.86,12.46,5.50293888888889,2,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.36,13.72,11.11365,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.32,11.12,4.07798722222222,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,16.04,9.439175,3,4.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.44,15.54,6.81207722222222,3,2.47
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.68,17.08,8.58562722222222,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88,10.04,3.719665,2,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.84,15.36,6.53107,2,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.48,13.22,11.2390683333333,3,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.28,14.1,11.0305538888889,2,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.92,10.46,6.44592333333333,2,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.36,13.36,7.11817,3,3.99
"Bremen","Bremen","Bremen","(HB)",8.12,16.24,8.94278833333333,4,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.08,13.7,6.66649388888889,2,5.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.44,16.62,7.88884833333333,3,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,15.48,9.28774777777778,4,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.48,16.36,9.72823722222222,2,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,16.76,9.72545444444444,3,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.96,9.96,4.03385555555556,2,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.32,16.54,8.02953944444444,4,5.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.12,14.4,7.10486833333333,2,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.84,14.86,8.67019555555555,2,3.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.36,15.96,8.13038333333333,3,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.68,10.56,7.03921166666667,3,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.88,15.66,7.51618722222222,3,0.87
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.68,14.72,6.21521055555556,2,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.68,16.92,8.283515,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,13.08,4.98928222222222,2,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.64,9.52,10.0461716666667,3,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.24,13.98,9.11408833333333,3,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.88,10.6,4.23778,2,2.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.96,11.52,7.18402611111111,3,0.64
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,14.88,7.14963277777778,3,7.73
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.56,16.18,8.82076777777778,4,0.31
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.24,16.3,9.10252111111111,3,2.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.16,16.14,6.34957333333333,4,1.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,12.14,7.64897388888889,3,0.03
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.68,16.54,9.90663555555555,4,4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.96,14.74,8.63311444444444,3,3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.48,13.62,7.66654055555556,2,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,15.9,9.76571277777778,3,1.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.24,13.78,9.552755,3,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,15.7,6.96884722222222,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.76,16.08,6.71719722222222,3,1.57
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.88,16.84,9.18382944444445,4,3.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.92,8.7,9.93865833333333,3,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.32,17.26,9.072245,4,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.04,16.06,7.55608222222222,3,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.88,11.68,7.11618333333333,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8,13.6,11.05819,2,3.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.54,15.9,9.13239777777778,2,2.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.52,16.88,8.31273111111111,4,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.82,14.92,9.61357555555556,3,3.4
"Passau","Bayern","Passau, Bayern","(BY)",8,16.72,6.68617777777778,3,3.16
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,13.12,6.51413222222222,2,8.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.66,16.82,9.50894166666667,4,2.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.96,15.18,6.174665,3,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,15.6,6.249575,2,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.96,15.26,6.99658611111111,3,7.61
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.88,14.06,6.36462277777778,2,1.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,10.32,3.87761055555556,2,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.48,16.38,8.48549388888889,4,0.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.12,15.08,7.54096111111111,3,1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.12,12.82,6.51023388888889,2,6.3
"Edersee","Hessen","Edersee, Hessen","(HE)",7.92,14.68,7.077145,4,1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.52,16.92,9.36066111111111,4,0.7
"Willingen","Hessen","Willingen, Hessen","(HE)",7.5,12,7.86892944444444,3,1.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.4,15.3,10.8834288888889,2,1.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.4,15.62,7.27851277777778,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.98,13.54,5.20305388888889,2,1.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.48,15.6,7.86171111111111,3,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8,11.08,9.34009833333333,3,2.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.58,11.68,8.07293722222222,3,1.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.44,15.04,7.42119388888889,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.04,15.22,7.08205777777778,3,1.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.08,15.7,8.13882277777778,3,0.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.2,15.34,9.34407,2,4.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7,13.18,7.224835,4,6.06
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.28,16.28,9.45634944444444,3,0.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.28,13.42,9.86534944444444,3,5.1
"Fulda","Hessen","Fulda, Hessen","(HE)",8.52,16.14,8.68630166666667,4,0.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.56,9.88,5.35062722222222,3,1.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.2,16.22,8.36094111111111,3,1.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.08,15.56,6.16843222222222,3,0.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.16,13.24,8.59048666666667,4,3.44
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.16,15.76,6.60967944444444,4,0.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.86,15.38,8.39642166666667,4,1.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.88,11.14,4.12541555555556,2,2.7
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.04,13.24,7.1241,3,8.09
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.96,15.56,5.82174611111111,4,0.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.24,15.78,7.03873,4,0.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.16,16.24,8.91251055555556,3,1.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.24,16.46,9.27314888888889,3,1.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.52,8.32,5.03939222222222,3,0.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.6,11.96,5.61243444444444,3,0.9
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.74,11,5.23641777777778,2,2.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.8,10.92,6.17596722222222,2,6.6
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.4,14.26,11.2738511111111,3,0.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.7,16.42,9.50741555555556,4,3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.68,14.58,6.66581277777778,3,2.41
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.68,15.48,5.93308444444444,4,3.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.64,11.66,7.56610333333333,3,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.2,16.58,8.40342888888889,4,1.5
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8,16.44,10.1440405555556,4,4.3
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.32,15.7,7.04171388888889,3,7.87
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.96,15.66,7.34922888888889,2,1.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.48,17.06,8.60363666666667,4,0.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.68,16.28,9.90663555555555,4,4.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.88,13.12,8.92086611111111,3,2.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.64,16.94,8.014995,5,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8,14.36,6.300755,4,0.73
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.2,12.4,8.451475,3,1.6
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.64,14.54,6.48365222222222,4,3.14
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.04,13.86,6.28811944444444,3,5.87
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.6,11.48,8.28905,2,3.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.56,15.06,9.24465111111111,3,1.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.48,16.7,9.267,3,3.3
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.24,15.76,8.11717888888889,4,3.6
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.56,14.36,5.74460444444444,2,0.6
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8.16,15.84,7.00814,4,2
