"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.24,8.36,1.42524833333333,1,9.27
"Berlin","Berlin","Berlin","(BE)",5.5,8.5,1.36042166666667,2,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.12,7.88,1.48959944444444,0,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.42,7.72,1.21816333333333,1,10.59
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.36,8.1,1.06840277777778,2,7.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.08,8.3,2.12579166666667,2,10.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.48,7.68,1.90134833333333,1,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,9.5,2.09017611111111,1,4.22
"München","Bayern","München, Bayern","(BY)",4.94,8.86,1.83035833333333,1,9.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.52,11.54,2.29532388888889,1,8.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.98,6.94,0.540531666666667,0,9.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.76,8.44,1.72471444444444,1,10.08
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,9.14,2.11624,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.72,9.44,0.495643333333333,2,4.39
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.36,7.96,1.40801166666667,1,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.48,7.84,1.41065666666667,1,10.53
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.7,8.44,1.97997444444444,2,9.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.28,9.64,1.77770944444444,1,10.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.48,7.98,1.26300277777778,1,7.04
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.92,7.5,2.69081611111111,1,8.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.18,8.1,1.09475888888889,1,7.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.34,7.42,1.06166444444444,1,5.4
