"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,12.52,9.84171111111111,5,0
"Berlin","Berlin","Berlin","(BE)",9.04,14.54,12.7977683333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.92,11.06,13.0145966666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.28,9.86,9.273805,4,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.88,12.84,12.1012194444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.48,8.64,10.7597055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.42,12.3705477777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.04,14.8,12.1123133333333,5,0
"München","Bayern","München, Bayern","(BY)",9.16,18,11.0942455555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.36,17.36,13.0826494444444,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.76,12,13.2159011111111,4,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08,10.44,7.50214777777778,4,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,14.94,12.1063377777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.24,18.68,12.0604366666667,4,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.88,12.66,12.3808888888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.28,10.4,8.94148555555556,4,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.64,9.04,11.3656516666667,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,19.22,10.8719111111111,4,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.42,12.3576238888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,17.7,10.9899394444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.84,13.06,11.9767483333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.88,13.32,12.4391666666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.12,17.08,12.2093138888889,4,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.88,12.16,12.6056661111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,17.72,13.2793644444444,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.88,11.86,12.7290594444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.76,13.4,11.1375994444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.88,12.72,12.3276822222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.84,12.76,11.9338961111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.84,14.6,11.4642433333333,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.04,16.52,11.7411527777778,4,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.04,18.14,10.85007,4,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.24,16.78,12.5925733333333,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,14.16,12.6829072222222,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.54,12.2932044444444,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.64,9.82,11.03658,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.88,11.74,13.16484,5,0
