"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.36,-3.34,1.94515777777778,2,3.9
"Berlin","Berlin","Berlin","(BE)",5,-4.1,2.17846666666667,4,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.72,-4.36,2.80686611111111,3,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.12,-2.42,1.37362,2,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.48,-3.72,1.73072444444444,2,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.96,-0.22,3.66100055555556,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.12,-4.08,2.60875611111111,3,5.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48,1.24,3.37278333333333,4,2.4
"München","Bayern","München, Bayern","(BY)",7.36,4.96,5.69587444444444,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.96,7.92,4.49649111111111,2,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.28,-3,2.94213,3,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36,-2.24,1.31831722222222,3,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.24,-0.9,4.22639277777778,4,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.08,4.68,2.24164833333333,3,3.78
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.12,-3.16,2.35609611111111,2,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.08,-2.5,1.50469444444444,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-0.04,3.593675,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,7.02,5.37064444444444,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.76,-4.18,2.00497166666667,2,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88,7.64,7.29437055555556,4,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.84,-3.88,1.39799111111111,2,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.48,-5.44,2.80588,3,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.44,4.66,5.08820277777778,3,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-4.98,3.18633944444444,4,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,7.88,4.195765,3,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.68,-4.66,2.76118888888889,3,4.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-3.28,1.98747722222222,3,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.52,-3.66,1.86612444444444,2,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.64,-3.84,1.63886888888889,2,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.36,-1.08,4.11429555555556,2,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.22,5.72,7.08389055555556,4,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,6.7,4.45143611111111,2,5.43
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.46,4.38,4.22328166666667,3,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.48,-3.7,2.34656,4,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.56,-4.48,2.08240444444444,2,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.12,-0.28,3.867275,1,1.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.92,-3.82,2.87663888888889,3,4.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.14,7.22,4.64715888888889,2,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.56,7.82,6.55054222222222,4,1.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,6.54,3.015455,2,8.72
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.12,-2.76,2.83373222222222,3,4.96
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.04,0.08,4.04701833333333,3,4.69
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,-0.2,3.91507277777778,1,1.85
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.08,-0.06,3.66787166666667,2,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.12,-2.38,2.33910333333333,2,8.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.64,5.3,6.77364722222222,4,1.36
"Bremen","Bremen","Bremen","(HB)",5.64,-1.62,2.13085055555556,2,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.16,-2.84,2.68276555555556,2,7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.04,2.88,3.72735333333333,2,2.5
