"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22,15.14,7.91230277777778,3,25
"Berlin","Berlin","Berlin","(BE)",8.02,16.48,9.16256388888889,3,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,14.16,8.26476277777778,2,9.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,13.2,10.0862227777778,2,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.24,13.24,7.50029111111111,2,17.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.64,12.42,13.1854011111111,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,12.5,8.52467777777778,2,10.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.64,17.2,7.53322055555556,3,2.7
"München","Bayern","München, Bayern","(BY)",6.88,18.28,9.30900833333333,3,17.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.64,18.68,10.5298577777778,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,13.18,9.45450777777778,3,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,13.6,9.33560055555555,3,14.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46,16.56,8.604475,3,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,18.12,10.0513694444444,3,7.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,13.52,8.22548944444444,3,18.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64,13.84,9.89216722222222,3,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.52,13.06,12.1729355555556,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,18.2,9.58844944444444,2,6.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.12,11.94,7.62638722222222,3,20
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.72,16.36,7.58885722222222,0,28.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,14.7,7.46362277777778,3,17.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,14.78,8.58985,3,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.24,17.68,8.83068833333333,2,35.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.04,13.66,9.92807055555556,3,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.84,18.44,9.97430611111111,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.44,14.34,8.10322666666667,3,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.08,14.62,8.12059833333333,3,19.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,13,7.50412833333333,2,17.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.24,13.28,7.668365,3,20.55
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.14,15.04,8.56017444444444,2,14.46
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.58,15.28,7.63197055555556,0,26.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,18.96,11.3720588888889,2,5.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.88,16.42,11.5544844444444,4,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,16.14,8.99123388888889,4,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.32,13.88,7.56595555555556,3,13.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.68,14,13.0441955555556,3,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,14.26,8.51983333333333,3,9.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.84,18.74,11.1289222222222,3,8.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.84,18.46,7.346975,2,24.8
