"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,8.18,7.82905333333333,2,12.1
"Berlin","Berlin","Berlin","(BE)",6.48,9.26,8.6853,2,3.05
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,7.7,8.80520666666667,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,7.04,9.40207055555556,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66,8.08,8.65250444444444,2,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.54,6.56,9.51445777777778,1,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.48,7.34,8.80565666666667,2,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68,8.64,7.39131666666667,3,4.8
"München","Bayern","München, Bayern","(BY)",5.48,6.38,6.06208055555556,3,9.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.54,8.5,7.08794833333333,1,18.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.24,7.98,7.74109333333333,3,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.9,9.20573055555556,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.54,8.88,9.14014722222222,1,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.34,8.74,8.10257055555556,2,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.04,8.08,8.88265,2,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,7.22,9.19813055555556,1,2.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.22,7.52,9.79114722222222,1,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.72,7.28,7.60185111111111,2,4.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.18,7.5,8.76885777777778,1,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.82,4.06,4.78850111111111,1,21.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,8.06,8.47886333333333,2,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16,7.8,7.88325444444444,2,7.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.44,4.56,4.66350388888889,1,22.15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.04,8.52,7.85673666666667,4,3.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.38,8.86,6.72760777777778,1,17.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96,7.9,8.774375,3,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.72,8.32,8.22191111111111,2,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.66,8.02,8.76319722222222,2,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,7.94,8.72959222222222,1,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.24,8.44,8.11739444444444,2,11
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,2.72,6.38738722222222,1,24.66
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.88,8.26,7.339795,1,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,9.2,7.77250944444444,1,5.87
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.56,9.18,8.90637944444445,3,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,7.96,8.72545777777778,1,10.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.38,7.52,9.50623166666667,1,10.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.02,8,8.54571555555555,3,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.38,8.16,5.77390777777778,1,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.12,7.18,6.03952666666667,2,10
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.84,8.4,6.89051833333333,2,12.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.32,6.92,8.83257777777778,2,5.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.38,8.28,9.18318388888889,2,4.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.92,7.32,9.32829,1,10.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,7.92,9.20768222222222,1,15.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.08,7.58,8.73563777777778,2,5.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.96,3.4,5.94755444444445,1,15.7
"Bremen","Bremen","Bremen","(HB)",5.96,8.8,8.43711222222222,2,9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.92,7.82,8.48502111111111,1,5.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.52,8.38,7.74177166666667,2,5.2
