"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.5,5.68,3.810585,1,4.95
"Berlin","Berlin","Berlin","(BE)",3.64,4.9,3.70270055555556,2,11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.56,3.86,3.47522722222222,2,2.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.88,3.42,4.45927777777778,1,4.74
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,4.2,3.81118277777778,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,3.92,5.00967777777778,2,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.34,3.16,3.83978111111111,2,2.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.78,6.7,2.63179055555556,2,20
"München","Bayern","München, Bayern","(BY)",3.66,7.18,1.07142444444444,0,17.59
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.78,9.52,2.37064222222222,0,20.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.32,2.52,2.96107833333333,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36,4.9,3.44306777777778,1,5.17
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.92,6.44,2.21928833333333,2,21.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.08,8.68,2.81807722222222,0,10.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.98,3.94,4.274965,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,3.22,3.96488722222222,1,4.92
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.22,4.88,4.65986944444444,2,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.44,9.8,2.646605,1,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.54,3.22,3.83103888888889,2,2.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.72,6.58,2.15357055555556,0,28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.64,4.42,3.63580388888889,2,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.16,3.18,3.56828833333333,2,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.98,5.74,1.24129055555556,0,34.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.4,2.7,2.88743777777778,2,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.8,9.38,1.69195277777778,0,19.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.44,3.76,3.48567444444444,2,3.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.16,5.86,3.86818666666667,1,4.72
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88,4.16,3.70136277777778,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.34,4.08,3.85458722222222,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.24,6.92,3.56777444444444,1,14.09
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.58,6.2,2.70140388888889,0,33.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.92,10.66,1.22426,0,7.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.54,7.74,2.55598166666667,0,11.08
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.24,5.04,3.97974833333333,2,10.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.42,4.1,3.51966833333333,2,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.76,6.14,4.94322277777778,2,9.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.1,3.06,2.61929944444444,2,4.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.76,9.4,3.25653277777778,0,9.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.78,9.54,2.15759277777778,0,15.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.28,9.48,2.34582111111111,1,10.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.14,2.46,2.52970166666667,2,4.9
