"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.8,2.35949666666667,4,0.6
"Berlin","Berlin","Berlin","(BE)",7.2,6.6,2.49295333333333,4,2.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,5.76,2.35835555555556,4,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.72,7.04,2.33749722222222,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.92,6.28,1.67114444444444,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08,7.3,1.78845166666667,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.24,6.12,2.44107888888889,4,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08,6.72,4.26432444444444,3,2
"München","Bayern","München, Bayern","(BY)",6.64,4.56,1.46017166666667,4,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.16,8.3,3.62994111111111,3,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.28,0.952848333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96,6.82,2.32428722222222,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.64,7.5,4.93905944444445,4,1.59
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,6.42,1.49789166666667,4,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,6.42,1.40292444444444,4,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.88,6.52,2.10226888888889,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.56,2.13821666666667,2,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,6.18,3.22305388888889,4,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,6.2,1.68935055555556,4,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.28,7.14,5.14490055555556,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,6.22,1.73982555555556,4,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,5.36,1.53531888888889,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.36,6.08,5.64653,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,5.34,1.85870111111111,3,0.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.24,8.14,2.95089722222222,3,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,5.64,2.20212888888889,4,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.78,3.12448944444444,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88,6.26,1.64357333333333,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,6.34,1.65616277777778,4,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,7.96,4.50594611111111,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,6.24,5.13655277777778,4,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,8.24,4.59505388888889,4,3.53
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.32,4.37438277777778,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.12,6.66,2.48291555555556,4,2.63
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.96,5.98,1.742185,4,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.12,7.48,2.28373166666667,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.92,5.64,1.24098555555556,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,8.44,4.21532777777778,3,3.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.36,6.5,3.92844444444444,4,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.12,8.08,3.39304388888889,4,4.33
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.08,5.72,1.84591833333333,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.52,7.3,4.378975,4,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,7.22,1.91083777777778,2,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.24,7.48,2.46359,4,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.96,6.32,1.40933,4,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.36,4.91215722222222,4,1.5
"Bremen","Bremen","Bremen","(HB)",7.4,7.22,3.24425833333333,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.04,6.42,1.67615833333333,3,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.16,5.26,3.31552277777778,4,3.91
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.94,8.88,4.65198611111111,4,4.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.12,8.84,4.23483611111111,4,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.96,8.36,2.26707166666667,4,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,5.8,2.44745,4,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.96,5.46,1.92975611111111,4,1.31
