"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.56,-2.54,2.65768,3,5.3
"Berlin","Berlin","Berlin","(BE)",4,-4.92,3.59069833333333,3,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-2.48,4.66563166666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,-0.16,1.05020722222222,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.36,-1.5,3.57521111111111,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.44,0.74,1.46761944444444,3,6.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,-1.88,4.28929222222222,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.28,-1.54,3.44251666666667,2,8.83
"München","Bayern","München, Bayern","(BY)",4.3,1.06,2.99801222222222,1,8.31
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.42,2.1,1.83026833333333,1,8.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,-1.38,3.95518666666667,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.56,-1,2.41123555555556,3,5.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.96,-0.74,2.30215722222222,2,11.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.56,1.36,2.05957166666667,0,7.24
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1.46,3.87989444444444,4,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,-0.86,1.30479944444444,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.08,0.28,1.27271166666667,3,5.62
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.64,3.18,3.82626777777778,0,8.43
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,-1.4,3.67872833333333,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,0.32,3.26057388888889,1,13.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,-2.46,2.40289388888889,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-4,4.218085,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.12,-0.68,2.51138333333333,1,15.07
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.96,-2.86,4.22356888888889,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.22,1.56,1.47799166666667,1,12.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-3.16,4.65119777777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.2,-2.88,2.50429555555556,3,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.32,-1.48,3.49996222222222,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.08,-1.86,3.757225,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.04,-1.68,2.92782722222222,1,11.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.34,0.04,3.60886722222222,1,35.07
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.84,2.84,3.72928944444444,1,9.56
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.04,1,1.28742611111111,1,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.2,-4.46,3.35146944444444,2,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.68,-3.28,4.30722333333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.92,-1.2,1.277635,3,7.77
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-2.32,4.07569833333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.68,1.86,3.213355,1,11.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.36,3.26,3.53832055555556,0,21.94
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.9,2.84,2.46695166666667,0,15.15
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.24,-1.28,4.26278333333333,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.68,0.86,3.56784611111111,3,4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.64,-0.84,1.277635,2,7.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.88,-1.26,1.21407444444444,2,8.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.92,-0.88,3.96612888888889,4,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",3.38,-3.33066907387547e-17,3.11890166666667,1,15.77
"Bremen","Bremen","Bremen","(HB)",4.68,-1.4,2.54450055555556,2,9.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.64,-1.24,2.72952166666667,4,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.5,0.92,3.09555055555556,2,5.69
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.04,4.58,3.63666555555556,1,21.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.52,1.46,2.01223833333333,1,11.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.46,1.7,1.62227722222222,1,15.23
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-1.36,4.34838444444444,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.2,1.12,3.40764055555556,2,4.14
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.04,-1.06,2.790185,2,15.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.48,-1.02,2.26999611111111,3,9.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.14,-4.06,3.50310666666667,2,4.97
