"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.64,5.3,1.23927777777778,4,0.8
"Berlin","Berlin","Berlin","(BE)",6.6,2.44,1.76648111111111,3,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,3.74,1.53629166666667,2,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16,7.08,2.25395166666667,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.14,2.17816277777778,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.04,1.25613166666667,1,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.64,4.52,2.45693166666667,2,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,3.26,3.31719888888889,4,0.3
"München","Bayern","München, Bayern","(BY)",4.24,2.76,2.93020611111111,2,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.42,6.2,1.65305333333333,2,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.24,4.08,1.84786944444444,2,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,6.04,1.93664944444444,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.52,3.4,1.58919055555556,4,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.24,5,1.09568833333333,3,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.84,2.33960055555556,3,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,6.26,2.01776611111111,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,6.98,1.13600888888889,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.28,4.82,1.65557166666667,1,34.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.94,1.78620833333333,3,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,3.04,3.161315,3,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.72,4.54,1.99720944444444,3,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.52,2.76,1.79970388888889,2,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.88,1.48,3.96722555555556,2,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24,3.04,1.83472666666667,2,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.62,6.08,2.07706444444444,2,7.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,3.32,1.54201166666667,2,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.76,4.88,2.33804277777778,3,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.38,2.11641166666667,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68,4.92,2.17462388888889,3,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.52,4.82,1.65199888888889,3,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.68,1.86,3.10886111111111,1,15.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.02,5.56,2.15792444444444,1,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.44,5.84,2.95262166666667,2,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.76,2.78,2.54414666666667,3,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,4.26,2.12104277777778,2,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.32,6.36,1.17388611111111,2,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,3.24,1.98034166666667,3,5.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.72,5.16,0.592473333333333,2,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",3.4,4.98,1.65692277777778,1,44.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,5.68,1.70963,2,6.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16,4.06,2.08931388888889,3,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.48,4.16,1.81070055555556,3,6.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.28,7.08,1.46602555555556,1,8.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.44,6.38,1.35578055555556,2,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.56,5.6,2.47593388888889,3,5
"Füssen","Bayern","Füssen, Bayern","(BY)",4.08,1.46,3.07350722222222,2,12.4
"Bremen","Bremen","Bremen","(HB)",6.12,5.62,0.663160555555556,1,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.68,5.58,1.99620333333333,2,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.04,2.6,1.52064722222222,2,7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.38,5.72,1.579905,1,23.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.88,5.38,0.545298333333333,2,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.08,5.56,1.60074944444444,1,8.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.12,4.3,1.85537333333333,3,6.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.54,2.76,1.23922888888889,2,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.64,3.74,2.43790833333333,4,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.52,5.98,1.68133777777778,3,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.28,1.66,2.812335,2,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,3.94,1.891495,2,7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.96,4.62,1.55763444444444,1,31.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.36,4.12,1.61175388888889,2,6.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.48,3.9,2.096935,4,5.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.72,3.96,1.97209333333333,3,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.48,7.02,0.837224444444444,0,9.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,6.66,1.67817388888889,2,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.24,4.24,1.85290555555556,2,8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.24,3.2,1.93058555555556,2,7.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.88,1.48,3.96722555555556,2,19.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.76,2.52,3.20307166666667,4,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.28,6.2,0.751135555555556,2,3.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.2,1.08,1.54892388888889,4,8.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.74,2.3,1.78169277777778,1,27.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.26,5.54,1.47256166666667,1,7.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.48,6.58,1.35931055555556,2,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.12,6.14,2.00786944444444,2,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.78,5.6,2.06528944444444,1,3.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,6.78,1.563805,2,1.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6,4.08,0,4,4.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.44,5.42,1.77978888888889,1,40.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,4.82,1.26773722222222,1,6.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.92,8.84,1.92375333333333,0,4.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.36,5.84,2.07900833333333,2,6.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.16,4.86,1.70313555555556,1,25.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.24,2.92,1.72306222222222,2,6.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.24,5.86,1.11898777777778,2,4.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.74,5.98,1.41994833333333,2,6.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.08,6.2,1.66970555555556,1,13
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.02,6.26,2.13848,1,8.5
"Passau","Bayern","Passau, Bayern","(BY)",4.22,0.64,1.032115,2,11.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.64,5.48,1.77321611111111,1,19.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.08,4.82,1.32931222222222,1,6.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.64,4.02,1.92675,4,5.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.84,3.32,2.67770111111111,4,4.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.68,2.52,3.67066555555556,2,15.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.72,4,2.87726944444444,3,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.16,4.68,2.07075277777778,2,6.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.16,5.96,1.31538333333333,1,17.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.58,3,2.40410888888889,1,18.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,5.76,1.42176611111111,1,4.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.28,3.82,0.368637777777778,4,3.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.38,6.02,1.29264222222222,1,14.6
"Willingen","Hessen","Willingen, Hessen","(HE)",6.56,2.64,2.66280611111111,2,2.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,6.58,1.20718777777778,1,6.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.44,3.46,1.42745111111111,3,4.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.6,2.36,1.552,2,3.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.48,3.56,1.70610666666667,3,5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.6,7.58,2.28209222222222,2,2.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.24,1.56,1.814075,2,2.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.8,3.28,1.61181166666667,3,6.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.28,2.82,2.04193388888889,1,14
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.36,5.2,1.64669777777778,2,1.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.62,5.1,1.16003055555556,2,9.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.6,2.32,3.16464444444444,1,14.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.74,5.8,2.28739333333333,1,7.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.12,3.96,2.01260277777778,1,6.8
"Fulda","Hessen","Fulda, Hessen","(HE)",6.16,3.58,0.251752777777778,2,5.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6,4.2,1.59696722222222,2,6.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.12,5.82,0.737013888888889,2,2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.56,4.5,2.48253944444444,3,3.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.8,2.24,3.26278222222222,3,15.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.8,2.22,1.85021555555556,3,0.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6,3.2,0.0192938888888889,3,4.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.16,4.04,1.87514555555556,2,7.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",3.6,2.14,2.23134388888889,1,29.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.8,2.26,2.04194055555556,3,1.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.88,2.2,2.32784055555556,3,0.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.2,6.02,0.454068888888889,2,1.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.86,6.2,2.21281555555556,1,5.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.2,4.82,1.84749388888889,2,5.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.32,2.64,2.19434333333333,3,4.7
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.2,4.38,2.17739111111111,2,5.7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.08,5.72,0.921783888888889,1,12.9
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.28,6.28,1.15164222222222,2,5.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.96,5.06,1.15970111111111,1,9.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.32,2.9,3.16969777777778,2,14.6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.68,3.18,2.22380777777778,4,5.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",3.78,1.22,2.57561555555556,1,27
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.16,5.2,1.414315,1,5.8
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.92,5.68,0.897550555555556,1,7.2
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4.36,1.98,2.97128388888889,1,16.5
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.4,4.2,1.27295944444444,3,2.7
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.24,5.78,2.24403166666667,1,7.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.14,5.26,1.44906833333333,1,8.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.56,6.88,1.60665055555556,2,1.5
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.4,3.02,2.11126666666667,2,7.3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.36,0.42,2.17864,2,9.5
