"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,0.72,4.07244944444444,5,0
"Berlin","Berlin","Berlin","(BE)",6.88,-0.46,4.06468777777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,2.34,4.40378277777778,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,2.94,4.35633277777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.24,2.82,3.55273277777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64,4.66,4.61118277777778,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36,2.82,4.24755555555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68,-0.38,3.74992333333333,5,0
"München","Bayern","München, Bayern","(BY)",6.44,1.22,4.18195833333333,4,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.04,4.52,6.45790777777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,3.64,3.54721555555556,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,2.72,4.53998611111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.64,-1.02,4.56297222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.06,5.33574944444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,3.12,4.21391166666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,2.64,4.34590222222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,4.36,4.64214,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,2.36,4.21315277777778,5,0
