"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.38,10,1.19849388888889,4,5.8
"Berlin","Berlin","Berlin","(BE)",7.52,9.98,3.10363055555556,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,9.48,1.24265944444444,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.94,8.62,1.48317833333333,3,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,9.58,1.07517222222222,4,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.92,2.76908833333333,3,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.16,9.26,1.26729666666667,3,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,10.68,4.01434333333333,5,0
"München","Bayern","München, Bayern","(BY)",7.96,9.38,5.24188611111111,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.72,3.56352722222222,4,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,8.7,0.454507222222222,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,9.9,1.66003111111111,3,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,10.28,4.33488777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.9,1.14456777777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,9.12,1.06103722222222,4,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.02,8.54,1.72263222222222,3,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.54,9.4,2.69067055555556,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,7.76,2.02343222222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,9.32,1.12313055555556,3,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08,11.14,5.70508944444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.16,9.66,1.07093833333333,4,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,8.94,1.89183944444444,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68,8.1,3.94953722222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,8.66,1.32300833333333,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.56,11.32,3.50667944444444,4,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.24,9.36,1.17175833333333,3,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,10.08,1.45892277777778,4,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,9.56,1.08116222222222,4,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,9.56,1.12504,4,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.52,11.18,2.35395888888889,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.96,10.48,5.11753055555556,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56,10.52,3.42581277777778,4,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36,10.88,2.64704777777778,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,10.28,3.42890333333333,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.28,9.52,1.25436222222222,4,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,9.8,2.59161611111111,3,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,9.28,1.10800888888889,3,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.68,11.6,3.79108055555556,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48,7.86,2.99341777777778,4,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.24,10.74,3.08319944444444,4,0.93
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.38,8.98,1.22584777777778,2,2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.76,9.94,3.84319833333333,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,8.92,2.82776833333333,3,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.62,9.9,2.14049111111111,3,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.08,9.22,0.970898888888889,3,5.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.92,10.18,4.90134944444444,4,0.1
"Bremen","Bremen","Bremen","(HB)",6.56,10.42,1.16659333333333,4,3.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.12,9.62,1.38775722222222,3,5.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.12,8.62,1.18634111111111,4,0.45
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.68,11.06,3.34902166666667,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,11.44,3.78129277777778,4,0.1
