"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,9.32,1.898965,2,17.3
"Berlin","Berlin","Berlin","(BE)",6.36,9.9,2.62752277777778,3,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,9.42,4.15995888888889,4,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28,9.4,4.34508388888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26,9.44,3.57127944444444,4,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.44,10.1,3.84226111111111,1,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28,9.34,4.35385666666667,4,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96,11.38,4.18600722222222,2,5.7
"München","Bayern","München, Bayern","(BY)",6.56,13.38,3.36929166666667,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,13.54,4.29600555555556,3,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48,8.94,5.094715,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.68,9.02,2.77800833333333,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.12,12.24,4.18851666666667,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.24,13.1,4.00154611111111,2,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68,9.26,4.41989611111111,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,9.16,4.10261611111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,10.28,3.83657777777778,2,20.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,12.52,5.18655555555556,3,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.08,9.44,3.16978111111111,4,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.72,15.32,3.90977222222222,3,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.94,9.42,2.66174833333333,3,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,8.74,3.00394388888889,2,16.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,14.12,5.20136166666667,4,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.88,9.02,2.98793722222222,3,6.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,13.22,3.61540722222222,3,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,9.26,3.81715944444444,4,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.34,9.28,2.73117388888889,1,18.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.26,9.44,3.68579555555556,4,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.14,9.56,2.93552722222222,4,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.32,10.46,2.92279944444444,2,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.84,14.44,4.31693777777778,3,16.6
