"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.12,19.82,12.1933411111111,4,2.4
"Berlin","Berlin","Berlin","(BE)",9.64,21.48,14.0176211111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.2,16.8,13.4572866666667,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.84,15.64,11.7882994444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.08,18.32,12.7026966666667,4,1.46
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.88,13.66,14.1906894444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,16.04,12.6242472222222,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,20.6,14.0248938888889,5,0
"München","Bayern","München, Bayern","(BY)",9.52,20.4,13.5950666666667,4,0.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,22.42,12.7326688888889,4,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.44,18.06,14.0228111111111,4,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.08,18.08,11.922155,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.56,20.6,14.1559466666667,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.76,22.82,13.9031638888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.08,17.38,12.8546138888889,4,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.08,17.52,11.9321627777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,14.04,13.8239,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.68,21.58,12.9261522222222,4,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.92,15.82,12.3563094444444,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.32,19.2,12.8139116666667,3,0.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.16,19.4,12.3766811111111,4,1.75
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,19.64,13.858165,4,0.86
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.44,19.12,13.0510966666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.44,17.94,13.5434033333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,22.74,13.5501911111111,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.24,18.04,13.2473155555556,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.32,20.36,13.4866344444444,4,2.26
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.08,17.98,12.7022838888889,4,1.46
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.08,18.34,12.4066655555556,4,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.56,21.16,13.7993316666667,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.84,18.48,12.7058888888889,3,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,22.24,13.7204927777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.52,22.12,14.0159427777778,4,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.6,21.16,13.9409611111111,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.12,18.22,12.7737188888889,4,1.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.04,17.26,13.8689894444444,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.44,18.26,13.892805,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.48,23.12,13.8156416666667,3,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",9.52,21.78,12.8059194444444,4,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,22.92,13.8359105555556,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.12,15.34,13.6848005555556,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.56,20.28,14.2018761111111,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.08,16.16,13.8847277777778,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.92,17.8,13.7651922222222,3,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.96,16.14,12.8129955555556,4,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",9.32,18.54,12.7835188888889,4,0.2
"Bremen","Bremen","Bremen","(HB)",9.24,20.36,12.3162316666667,4,1.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.24,18.9,12.2978088888889,4,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.68,21.92,14.1250572222222,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,22.58,13.4273472222222,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,22.2,13.12864,4,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.68,22.28,13.1310016666667,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.08,14.6,13.8801622222222,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.68,21.84,14.1294227777778,5,0
