"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.82,10.46,5.57908833333333,3,8.66
"Berlin","Berlin","Berlin","(BE)",7,11.62,4.41046388888889,2,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.54,9.86,5.45322,2,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,7.28,7.37292,3,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,10.44,5.85977611111111,3,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.52,7.6,6.23056722222222,1,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.26,9.66,5.69188555555556,3,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,12.52,5.50732222222222,3,1.4
"München","Bayern","München, Bayern","(BY)",6.96,11.78,5.14747333333333,3,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.08,11.16,6.83443388888889,2,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,9.6,5.27581333333333,2,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,9.7,7.25909111111111,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,11.52,5.20518944444444,2,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.42,11.3,6.89409222222222,2,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,10,5.84574277777778,3,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.84,7.24600388888889,3,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.34,8.28,6.34420611111111,1,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,10.84,6.35772166666667,3,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.04,9.4,5.92733722222222,3,6.44
