"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68,6,0.925607777777778,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,5.3,3.636455,4,0.65
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,4.88,1.67144833333333,2,1.15
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.68,6.56,0.0848555555555556,1,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68,5.82,0.977458333333333,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.48,5.68,2.48211611111111,2,2.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.34,1.44794111111111,2,1.95
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.7,4.70098833333333,4,1
"München","Bayern","München, Bayern","(BY)",6.6,2.38,1.87613055555556,4,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,6.96,2.93520333333333,3,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,4.24,3.28345388888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,6.16,0.0318388888888889,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.64,5.46,5.06606277777778,4,3.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,3.88,1.27806888888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,6.12,0.791706111111111,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.92,5.92,0.0877211111111111,1,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.38,5.92,2.18568,2,1.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,3.34,0.606367222222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,5.56,1.14441444444444,2,1.21
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.6,5.68658388888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.72,5.7,0.828801111111111,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,4.16,3.25252277777778,3,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.48,2.08,5.30573333333333,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.32,4.18,2.68199055555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,7.02,3.7563,3,1.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.66,1.74005888888889,2,1.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.84,5.98,1.06505388888889,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.68,5.86,0.989185,3,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,5.78,1.002755,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,6.06,1.27398944444444,3,1.27
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,2.74,5.31792111111111,4,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.44,4.66,4.07118944444444,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.52,6.86,4.69791111111111,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.52,5.44,4.23429444444445,4,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,5.22,1.11408833333333,2,2.22
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.56,5.52,2.37561833333333,2,1.78
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.28,4.4,3.01705111111111,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.32,6.98,3.37728222222222,3,1.63
"Lindau","Bayern","Lindau, Bayern","(BY)",7.36,4.6,2.68106888888889,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.16,5.02,1.97670611111111,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.04,4.72,2.22398277777778,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.52,4.3,4.78111166666667,4,2.66
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.52,5.86,2.47882333333333,2,2.68
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.56,5.52,2.10268,2,1.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,5.84,1.06046666666667,3,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.44,1.92,5.04672166666667,4,0.4
"Bremen","Bremen","Bremen","(HB)",6.56,6.1,1.10271611111111,2,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.52,6.1,0.409198333333333,3,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.88,3.86,0.629035555555556,4,1.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,5.36,4.82869055555556,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.24,7.04,2.89902055555556,4,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.84,7.2,2.53543166666667,3,1.78
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.96,5.02,1.92427,3,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,3.56,1.54716222222222,4,1.8
