"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36,13.76,8.68917666666667,4,1.4
"Berlin","Berlin","Berlin","(BE)",8.76,15.44,9.39139333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,12.82,8.54296388888889,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86,7.06,6.67711444444444,3,6.19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.28,13.14,8.42421277777778,4,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.18,7.84,5.45459277777778,2,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.12,12.02,8.61719722222222,4,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.72,15.26,8.79687777777778,5,0
"München","Bayern","München, Bayern","(BY)",7.8,12.9,5.73425388888889,2,0.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56,15.5,8.24352333333333,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,10.26,8.41719055555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.72,12.46,7.85480444444444,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.68,9.36588666666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,14.5,9.12852666666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,11.42,8.385275,4,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.24,8.72,7.42604444444444,3,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.08,8.84,5.457095,2,13.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.28,12.5,6.52988055555556,4,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.28,11.38,8.76907222222222,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,12.94,6.73094444444444,2,0.73
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.36,13.58,8.58167444444445,4,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.44,12.08,9.15663333333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,12.04,5.84794222222222,3,0.54
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48,11.64,9.006125,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.36,15.24,7.87464222222222,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24,12.98,8.60821333333333,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.44,14.32,8.82191277777778,4,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,12.9,8.38064111111111,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.28,12.88,8.57400944444444,4,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.64,14.7,9.28815277777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.32,11.94,8.41818666666667,4,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.72,16.16,8.71046611111111,3,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,14.68,8.07012777777778,3,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.76,15.3,9.40868166666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.32,13.08,8.63747333333333,4,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.38,11.14,5.68417611111111,2,13.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.28,12.5,8.27803055555556,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.76,15.6,9.53533555555556,4,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.28,12.4,7.557235,4,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.76,14.98,9.29500833333333,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.08,10.16,8.14435055555555,4,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.68,14.86,8.94517388888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.12,9.92,5.78841722222222,2,12.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,11.5,5.49243277777778,2,13.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.16,11.3,8.30058055555556,4,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.24,12.1,7.71813222222222,3,0.4
"Bremen","Bremen","Bremen","(HB)",8.36,14.2,8.21554944444444,4,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.92,12.64,7.65160722222222,3,2.51
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.52,13.32,7.75522777777778,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.52,14.76,8.11585777777778,4,0.38
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15.2,9.33541777777778,4,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.56,15.18,9.282985,4,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.04,8.96,8.22908166666667,4,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.52,13.36,8.32602388888889,4,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.56,14.04,9.13538777777778,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.92,12.46,7.40434222222222,3,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.56,13.48,8.20717388888889,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.28,10.24,8.98355555555555,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,12.54,6.87625666666667,4,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.76,15.1,9.02055388888889,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.48,13.82,7.83842722222222,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,12.82,8.75380111111111,4,0.1
