"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.68,1.3,0.0939661111111111,3,12.9
"Berlin","Berlin","Berlin","(BE)",5.5,1.86,0.0248561111111111,4,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.18,0.18,0,3,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.34,0.98,0.192152222222222,3,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.92,0.3,0.0612716666666667,3,7.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.56,2.2,0.222368888888889,3,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.28,0.22,0.0355011111111111,3,7.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.94,6.08,2.55641,2,4.76
"München","Bayern","München, Bayern","(BY)",6.36,8.44,4.92678888888889,4,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.38,9.82,7.61666888888889,3,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72,-0.04,0,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.58,1.3,0.616901666666667,3,6.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.16,4.54,1.15127666666667,3,8.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.64,8.32,2.32060055555556,2,9.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.32,0.18,0.161854444444444,3,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.34,1.12,0.105894444444444,3,5.86
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88,2.3,0.0552111111111111,3,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.12,8.12,3.773005,3,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,0.38,0.311880555555556,3,6.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.88,8.12,7.53771388888889,3,2.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.74,0.8,0.21343,3,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.92,-1.11022302462516e-17,0,3,9.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16,7.04,6.61002277777778,4,3.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.28,-0.42,0.192716111111111,4,2.26
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.52,10.2,7.24732833333333,3,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.22,0.14,0.0434327777777778,3,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.62,1.38,0,3,13.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.92,0.2,0.0915038888888889,3,8.05
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.92,0.58,0.104047777777778,3,7.14
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.68,3.78,1.48555388888889,3,7.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.64,5.62,7.81342777777778,4,6.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,8.76,3.94061611111111,2,6.15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.72,8.12,6.19123555555556,4,6.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,1.98,0,3,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.36,0.46,0.150876666666667,3,8.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.52,2.56,0.159135555555556,3,5.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-0.08,0.0280216666666667,3,1.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,8.92,5.91088611111111,2,6.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.52,8.54,5.15038166666667,2,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.08,8.9,4.31362222222222,3,9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.36,0.24,0.02447,3,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,4.58,2.31063555555556,2,2.36
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.78,2.28,0.127068888888889,3,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.52,2.72,0.137774444444444,3,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.28,0.34,0,3,4.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.64,6.4,6.63153444444444,4,5.3
"Bremen","Bremen","Bremen","(HB)",5.6,3.22,1.29446111111111,3,10.75
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.62,0.54,0,3,7.15
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,7.16,2.52365722222222,2,9.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.92,8.38,2.36573277777778,3,11.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,8.88,5.46539888888889,3,4.3
