"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,7.96,0.841941666666667,5,0
"Berlin","Berlin","Berlin","(BE)",7.28,7.68,2.18836277777778,4,0.04
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08,6.78,1.41470666666667,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76,7.78,0.705165,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.12,7.24,1.85632888888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.56,7.72,1.02274111111111,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,7.14,1.32385222222222,4,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08,6.76,5.52594666666667,5,0
"München","Bayern","München, Bayern","(BY)",7.2,2.62,2.19747388888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.62,9.68,3.17844,3,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.04,6.32,1.61245166666667,3,0.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,8.12,0.0137338888888889,4,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,7.52,3.20179166666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,7.16,2.28360555555556,4,0.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,7.12,1.52338333333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,7.6,0.695343333333333,4,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72,8.28,1.10533222222222,2,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,3.24,0.66396,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.08,6.98,1.91878166666667,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.14,7.11699722222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.08,7.18,1.61343277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,6.04,1.89739833333333,4,0.07
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,5,6.96193555555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.48,5.48,3.26135,4,0.49
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.44,9.88,2.48496444444444,2,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.64,1.65616388888889,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,7.94,0.883302777777778,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.12,7.22,1.81372277777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.12,7.16,1.92602666666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.12,8.18,0.994120555555556,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.32,8.82,7.06786944444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.92,7.56,4.87072055555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,8.82,1.93888388888889,3,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.24,7.62,1.96533222222222,4,0.12
