"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36,11.54,3.66914666666667,2,1.6
"Berlin","Berlin","Berlin","(BE)",7.88,12.06,6.23520888888889,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,9.58,3.45447833333333,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.72,6.12,2.63129111111111,4,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.36,10.44,3.03603166666667,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36,6.98,4.96856166666667,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.32,9.22,3.42037777777778,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,13.36,5.78693722222222,3,1.5
"München","Bayern","München, Bayern","(BY)",6.84,13.48,5.55475111111111,4,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.72,14.98,7.41100333333333,3,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.8,3.71283722222222,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,11.22,3.21366333333333,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48,13.64,7.94075611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.38,13.76,5.68849611111111,3,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28,8.7,2.96500944444444,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,7.2,2.36310055555556,4,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.48,8.44,5.301985,3,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,12.96,4.37082944444444,3,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.32,9.4,3.46172388888889,3,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08,13.28,7.51915777777778,4,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24,10.94,3.12767555555556,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.56,9.24,4.68746166666667,3,0.4
