"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,12.84,6.94436944444444,1,12.15
"Berlin","Berlin","Berlin","(BE)",6.72,11.66,2.77158611111111,2,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96,9.56,3.60965722222222,1,9.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,11.72,8.65684666666667,3,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,11.06,5.51502666666667,1,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56,11.2,6.88224666666667,4,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.62,9.6,3.72308777777778,1,9.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,13.16,3.70467055555556,2,3.2
"München","Bayern","München, Bayern","(BY)",5.2,10.74,2.21825166666667,1,7.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,15.88,6.61113888888889,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.04,8.6,4.09982111111111,3,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.92,12.58,8.09387555555556,4,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36,11.42,3.93730833333333,2,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48,14.68,5.00594944444444,2,3.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.28,9.6,5.26599666666667,1,14.55
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,11.76,7.66168222222222,2,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,11.24,7.17935666666667,4,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.34,13.04,2.56212111111111,1,13.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28,10.04,5.29782888888889,1,12.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.64,11.72,2.41859888888889,1,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.68,12.24,5.84496611111111,1,11.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.52,9.9,3.03887611111111,2,7.26
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.92,12.66,4.15227055555556,3,11.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.24,10.44,4.61747333333333,3,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,16.18,7.70059611111111,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.96,9.52,3.635375,1,9.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68,12.88,6.02659055555556,1,12.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,10.52,5.54111611111111,1,11.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,11.38,5.17087055555556,1,11.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.48,13.44,6.72377277777778,2,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,11.22,2.52420222222222,1,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,13.6,3.25426388888889,1,12.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.96,16,8.08372,4,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.72,10.64,3.06109944444444,2,5.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.32,10.64,4.96734722222222,1,11.8
