"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.56,-0.14,4.97851277777778,2,3.98
"Berlin","Berlin","Berlin","(BE)",5.68,-0.42,4.55401222222222,2,4.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-2.12,5.30479944444444,4,1.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.48,0.02,4.99920111111111,2,6.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.32,-1.76,4.42915222222222,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,1.08,6.22515055555556,4,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,-1.88,5.16598944444444,3,1.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.94,1.24,3.89153611111111,2,4.19
"München","Bayern","München, Bayern","(BY)",3.58,2.26,4.82510222222222,0,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.06,4.22,3.93590555555556,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,-2.18,5.38796277777778,4,0.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88,0.9,5.59034333333333,2,4.83
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,1.56,4.05012055555556,2,5.68
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,4.64,6.23078777777778,3,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.48,-2.08,4.38571111111111,2,1.68
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.72,0.12,4.98403,2,3.71
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.78,1.82,6.02522666666667,3,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.42,4.3,5.02424333333333,2,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.52,-2.22,4.51176666666667,2,0.93
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.88,2.34,3.97432777777778,1,30.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.38,-1.36,4.49785388888889,2,4.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.92,-2.18,5.20760333333333,3,0.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.62,1.6,3.82180388888889,0,34.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.32,-2.1,5.41987333333333,3,0.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.02,4.06,3.10780777777778,1,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.04,-2.18,5.17893944444444,4,0.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.76,0.04,5.07468722222222,2,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.36,-1.8,4.42915222222222,2,3.11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.32,-1.66,4.38758111111111,2,3.22
