"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,13.16,7.41203222222222,4,7.6
"Berlin","Berlin","Berlin","(BE)",6.46,15.1,8.77429,3,33.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.34,9.99425444444444,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,10.66,7.47081555555556,4,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,11.68,8.86150166666667,4,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.18,8.76,9.53655722222222,3,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.12,10.1,9.34242444444445,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46,14.14,8.09879722222222,3,14.05
"München","Bayern","München, Bayern","(BY)",7.7,14.28,10.6600522222222,2,10.94
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.26,15.58,12.2400561111111,3,0.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28,10.54,10.63295,4,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.38,11.24,7.26788222222222,4,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32,13.88,7.98362444444444,3,16.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,16.42,12.1590888888889,4,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.08,11.32,9.36055166666667,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64,11.06,7.52121,3,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.88,9.2,10.1298238888889,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,16.34,12.03583,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.88,10.32,9.06339944444444,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,13.34,10.0982061111111,2,21.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.84,12.54,8.33294833333333,4,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,13.36,10.0686561111111,3,13.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,12.98,10.7438283333333,2,15.63
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.28,10.58,10.5628811111111,4,10.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.26,15.18,12.0769633333333,2,2.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.08,12.2,10.3640944444444,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,13.82,7.17306666666667,4,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.04,11.64,8.96454222222222,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.88,11.44,8.76564388888889,4,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.24,12.9,7.83330777777778,3,7.44
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.04,13.04,10.8952127777778,3,28.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.96,15.56,12.29304,5,0
