"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,3.14,3.11608222222222,5,0
"Berlin","Berlin","Berlin","(BE)",7.36,1.34,3.92485055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08,2.16,3.62950833333333,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.24,5.22,1.72479722222222,3,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,2.94,3.08753333333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,5.58,1.33504111111111,3,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,3.06,3.46513166666667,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26,1.66,3.99680166666667,4,0.3
"München","Bayern","München, Bayern","(BY)",4.5,1.06,2.87248611111111,2,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.72,5.32,2.32807444444444,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,3.38,3.64669166666667,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,4.32,2.28145222222222,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,1.7,4.39233833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,2.54,1.85746833333333,2,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08,3.78,3.17499833333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,4.36,1.69098055555556,2,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,5.64,1.33704444444444,3,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.98,3.9,2.34151166666667,1,21.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,3.16,3.40061333333333,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.56,1.72,3.27471611111111,2,15.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,2.2,3.41104277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.76,3.492135,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.56,0.26,4.16975333333333,3,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.92,2.24,3.57154333333333,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,5.26,0.901957777777778,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,1.9,3.65924166666667,4,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36,2.6,4.21290944444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,3.04,3.03022944444444,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.08,2.9,3.364545,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.12,2.56,4.94016611111111,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.5,0.8,3.16058611111111,2,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.88,4.46,3.58445333333333,1,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.04,4.76,3.13462666666667,1,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.24,1.6,3.59403111111111,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.04,2.12,3.57534777777778,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,4.68,1.71116555555556,4,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.96,2.14,3.350185,4,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.96,4.88,1.10929111111111,1,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",3.64,3.52,2.96374444444444,1,33.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.56,4.5,3.96944444444444,2,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84,3.08,2.79593944444444,3,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.32,2.82,5.31457888888889,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.04,5.78,1.25186388888889,3,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.28,4.68,1.80336333333333,4,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.92,4.02,2.99299333333333,3,0.8
