"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76,-0.9,2.48956444444444,2,1.37
"Berlin","Berlin","Berlin","(BE)",6.24,-1.14,4.44568,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.64,-1.6,2.741985,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.74,1.12,1.854865,1,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.72,-1.04,2.38740055555556,3,0.84
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.48,4.18,2.24517222222222,0,17.12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.52,-1.18,2.66736277777778,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,-0.58,3.83018777777778,4,1.6
"München","Bayern","München, Bayern","(BY)",6.04,-2.56,4.45326,4,1.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.44,1.54,2.45279888888889,0,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.96,-1.44,4.382735,3,0.88
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-0.22,2.54353611111111,1,4.49
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.48,4.44645222222222,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.08,-0.8,4.69810222222222,3,3.35
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.72,-0.94,3.06889555555556,3,0.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.62,0.38,1.97363777777778,1,8.97
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.36,3.9,3.16824055555556,0,17.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.48,-1.68,5.63209666666667,4,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.76,-0.86,2.83414277777778,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.16,-3.1,5.88835166666667,4,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.64,-1.2,2.14568444444444,2,0.94
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.76,-1.8,3.014975,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.84,-3.96,4.87458111111111,4,1.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.92,-1.76,3.41221555555556,4,0.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.92,1.36,2.15108166666667,1,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.68,-1.78,2.99612944444444,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.88,-0.64,2.91241944444444,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.76,-1.02,2.52136166666667,2,0.84
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76,-1.02,2.46070833333333,2,0.84
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.24,-0.3,2.38352277777778,1,7.24
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.52,-5,5.736655,4,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,-0.56,5.08402833333333,4,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.68,0.72,2.49158055555556,0,7.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.24,-0.92,4.127205,4,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.68,-1.36,2.73914333333333,4,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.44,2.94,2.48142722222222,0,20.36
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.92,-1.9,3.76515444444444,4,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.44,1.26,2.41221277777778,2,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.44,-1.26,5.68431666666667,4,1.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,-0.48,4.53917388888889,4,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.12,-0.88,3.05665222222222,2,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.48,-0.52,5.20329055555556,3,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.04,3.12,2.39216166666667,0,17.92
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.76,2.46,2.75512888888889,0,11.92
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.72,-0.68,2.96107277777778,4,0.04
"Füssen","Bayern","Füssen, Bayern","(BY)",5.84,-4.24,5.09096555555556,4,2.4
"Bremen","Bremen","Bremen","(HB)",5.48,-0.38,1.42655444444444,2,4.34
