"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,6.8,1.82705888888889,4,1.8
"Berlin","Berlin","Berlin","(BE)",7.08,6.88,0.906076666666667,4,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,5.9,2.07282666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.84,0.792809444444445,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,6.24,1.13063333333333,3,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.86,2.30405777777778,3,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,6,2.26811111111111,4,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,5.68,3.711865,4,0.4
"München","Bayern","München, Bayern","(BY)",7.28,2.52,2.379935,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.44,8.98,2.31103777777778,3,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,6.02,3.09074777777778,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,6.92,1.04353,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,6.64,1.91825944444444,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.24,7.34,0.964026111111111,4,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,6.12,1.31887888888889,2,0.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,6.8,0.943132777777778,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,7.14,2.6515,2,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,3.48,0.413241666666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,6.12,2.00250444444444,4,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.24,10.68,6.24418,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,6.26,1.26342611111111,4,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.04,5.58,0.820515,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.04,4.94,6.58572888888889,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.28,5.1,1.92395666666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.58,9.14,1.82730388888889,4,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.08,5.88,1.98652555555556,4,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.92,6.84,0.505357222222222,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88,6.22,1.06886888888889,3,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.92,6.24,1.51881055555556,4,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96,7.56,0.160447222222222,4,0.13
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.12,8.28,5.94664333333333,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,6.96,2.85777277777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.04,7.28,3.62052444444444,4,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.08,6.86,0.867326111111111,4,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,6.14,1.88261777777778,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.04,6.88,2.42873555555556,4,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.24,6.04,2.59203333333333,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.12,8,2.34804111111111,3,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.24,3.48,1.925365,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.94,2.80254666666667,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.04,6.06,2.34981055555556,4,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.12,6.26,1.63300611111111,4,1.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,6.82,2.36422666666667,3,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.92,6.94,2.33034611111111,4,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.16,6.18,1.75472388888889,4,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.12,7.1,6.13461388888889,5,0
"Bremen","Bremen","Bremen","(HB)",6.88,7.26,1.22099722222222,2,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.84,6.4,0.94772,3,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.76,6.18,4.35545166666667,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.08,6.3,0.849257777777778,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.12,7.84,2.407645,3,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.12,8.28,2.93689722222222,4,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.16,5.84,2.38055277777778,4,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,5.82,3.74270611111111,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.76,6.8,0.997566111111111,4,4.14
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.84,6.98,1.54845277777778,3,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,4.12,2.29082888888889,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,5.42,2.72615555555556,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,3.52,0.968927777777778,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.32,6.44,2.44786611111111,4,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,5.88,2.09123555555556,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.92,6.08,1.31208722222222,4,1.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,6.44,0.699668333333333,2,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,7.1,1.10081777777778,3,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.12,5.86,2.38031166666667,3,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.28,5.12,1.99369444444444,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.24,8.18,6.86334666666667,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.28,4.88,2.82510611111111,4,0.56
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.64,7.3,1.40468666666667,3,2.29
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.24,2.88,2.53254111111111,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.72,6.7,4.68203,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.08,8.66,2.24734722222222,3,2.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.68,7.08,1.12259055555556,3,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.84,6.64,0.826035,3,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.52,9.02,1.66494,4,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,7.1,1.10174055555556,3,1.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.96,7.18,1.35629722222222,4,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.04,2.96,1.25740777777778,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.04,6.66,0.819149444444444,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,7.78,0.877278888888889,3,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.28,7.22,1.05854111111111,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.12,3.82,1.548445,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.24,5.22,2.00166666666667,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.72,6.9,1.09368777777778,3,1.58
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,8.68,2.55370388888889,4,3.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,6.44,1.21117722222222,5,0
