"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.44,-0.26,0.311393333333333,3,1.58
"Berlin","Berlin","Berlin","(BE)",5.36,-0.26,0.00445888888888889,3,5.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.36,-0.98,0.120193333333333,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56,0.3,0.00674777777777778,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.36,-0.86,0.396646666666667,3,1.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,0.96,0.623833888888889,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-0.88,0.388353888888889,4,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,5,2.28604777777778,2,0.86
"München","Bayern","München, Bayern","(BY)",6.76,4.78,1.28479222222222,4,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06,9.52,5.78606722222222,3,2.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.72,-0.62,0,1,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,0.24,0.0443894444444444,4,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76,1.96,2.46796944444444,3,2.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.12,5.46,2.67036666666667,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.24,-0.46,0.302014444444444,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.48,0.24,0.222981111111111,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,0.98,1.58969055555556,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28,6.62,3.36572666666667,4,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.24,-1.34,0.490880555555556,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.04,6.5,4.21741944444444,3,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.44,-0.7,0.472327777777778,2,2.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.08,-1.34,0.0156155555555556,4,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.74,5.04,4.32003888888889,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.68,-1.18,0.32815,3,14.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,9.46,5.46337166666667,3,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.36,-1.2,0.182768333333333,4,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.52,-0.22,0.325613888888889,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.36,-0.78,0.262164444444444,3,1.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.52,-0.86,0.419165,3,1.35
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.44,0.96,1.83782055555556,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.76,5.06,4.35642666666667,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.72,7.68,4.24386277777778,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.76,7.76,5.18494388888889,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.48,-0.06,0.150738888888889,2,4.24
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.44,-1.02,0.388898333333333,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.76,1.62,1.15147166666667,2,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.12,-0.96,0.348031666666667,4,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44,8.72,4.67743722222222,4,0.91
"Lindau","Bayern","Lindau, Bayern","(BY)",6.88,7.3,3.49982222222222,3,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08,6.72,2.32058333333333,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.06,-0.36,0.142815555555556,4,3.54
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,0.98,2.50472,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.52,1.62,0.880256111111111,2,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.92,1.84,1.66222833333333,2,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.24,0.02,0,2,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.32,5.04,4.00866555555556,3,0.6
"Bremen","Bremen","Bremen","(HB)",5.96,0.72,0.764956666666667,4,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.56,-0.12,0.263958888888889,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.36,4.96,3.23623055555556,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,7.42,4.11615888888889,3,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,9.28,4.92449944444444,3,1.17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.82,9.82,4.13940111111111,2,4.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.08,-0.44,0.375553333333333,4,2.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.04,4.48,1.87353888888889,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.36,3.32,4.39749722222222,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.48,0.32,0.120846666666667,2,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.44,1.78,1.79448166666667,3,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.36,-1.18,0.160510555555556,2,15.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.64,3.38286111111111,4,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.88,1.62,3.28243444444444,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.04,4.2,1.74212944444444,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.32,-1.12,0.338138888888889,3,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.68,0.9,0,1,5.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.64,0.68,0.00811777777777778,4,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.22,-0.78,0.219031666666667,4,2.6
