"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,5.4,2.96460055555556,4,10.5
"Berlin","Berlin","Berlin","(BE)",7.04,3.52,2.95151388888889,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,4.46,2.23196444444444,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.36,6.18,1.50086222222222,3,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.3,2.63455277777778,3,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,7.14,1.94887333333333,2,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,4.62,2.6976,2,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,2.74,2.71425055555556,3,2.2
"München","Bayern","München, Bayern","(BY)",4.48,1.84,1.35932055555556,2,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.52,6.3,2.89793666666667,3,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.82,3.64268666666667,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88,5.3,2.14800777777778,3,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,3.66,3.78261888888889,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.5,1.39326944444444,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.84,5.44,3.17743555555556,3,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,5.24,1.81739777777778,3,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44,7.24,2.28059444444444,2,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.28,4.12,3.73826777777778,1,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,5.06,3.31271722222222,3,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.64,2.24,2.730855,2,16.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.98,2.71062722222222,4,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,3.48,3.46114666666667,3,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.48,0.36,3.944605,3,15.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.04,3.96,3.72164444444444,3,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.44,6.1,3.24628055555556,3,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,4.26,2.16850888888889,4,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.72,5.04,2.692395,4,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.84,5.32,2.75903777777778,4,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,5.18,2.88033166666667,4,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96,5.38,3.07491277777778,4,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.32,0.88,3.73212333333333,2,13.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.46,4.32,3.67511666666667,2,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,5.64,2.58463333333333,3,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.12,3.84,3.48086277777778,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,4.68,2.69582,2,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.36,6.4,2.05025555555556,2,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.96,4.64,3.28822,3,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.32,6.22,1.72303055555556,1,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.9,4.18,4.05491166666667,2,11
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.52,4.58,2.91568277777778,4,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.68,4.9,2.73712111111111,2,3.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,3.68,4.05803722222222,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.36,7.18,2.11556833333333,2,5.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,6.04,2.12608055555556,2,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.72,5.36,3.29509611111111,3,11.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,0.72,3.32677666666667,2,15.2
"Bremen","Bremen","Bremen","(HB)",6.28,5.76,3.49317555555556,4,12.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.72,5.46,2.75000222222222,3,6.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.56,2.46,2.57446,3,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,4.38,4.116615,2,8.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.28,5.98,1.52903388888889,2,2.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.12,5.74,1.26040222222222,2,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.72,4.82,2.829785,2,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.08,2.34,1.66292388888889,3,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.16,4.4,4.79330555555556,3,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.92,5.34,2.29747777777778,3,11.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,0.98,1.51460888888889,3,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.92,4.42,2.86125555555556,3,2.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.36,3.84,3.85527388888889,2,5.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.08,3.64,4.17930333333333,3,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,3.64,2.74295777777778,4,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.84,4.46,2.09007666666667,3,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.7,6.66,2.56046388888889,2,6.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.78,5.74,2.70178777777778,3,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.72,4.7,2.693415,2,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.08,4.14,3.75311055555556,3,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.48,0.34,3.944605,3,15.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.36,1.8,2.39418666666667,4,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.12,5.4,2.40700111111111,4,6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.76,0.56,1.51461388888889,2,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.9,1.66,4.70750833333333,2,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.16,5.64,1.31681166666667,1,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.08,5.56,2.27294111111111,3,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.08,5.08,1.05024722222222,3,9.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.36,5.96,2.99063833333333,2,5.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.04,5.84,2.75679333333333,3,4.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.76,3.9,2.52898833333333,4,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.98,4.28,4.09101166666667,2,7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.64,4.78,2.06702777777778,2,2.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.56,7.68,2.67225555555556,1,5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.44,4.72,1.71358388888889,2,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.98,4.24,3.72992444444444,2,3.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.08,3.86,3.68545277777778,3,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.24,5.56,1.91989722222222,2,5.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.56,6.4,3.28060555555556,3,5.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.5,4.78,2.46056055555556,2,4.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.1,6.06,3.03317055555556,2,2.8
"Passau","Bayern","Passau, Bayern","(BY)",4.72,0.32,0.997255555555556,2,7.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.42,5.3,2.219145,2,8.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.44,4.56,2.26187055555556,2,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.24,4.92,4.96623333333333,3,3.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,4.38,4.78179111111111,3,2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.64,1.14,3.57764111111111,3,11.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.16,4.1,4.89932222222222,3,1.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.64,4.96,2.44660277777778,2,2.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.24,4.44,3.31781888888889,2,7.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.02,1.8,1.67113666666667,2,5.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,5.42,2.62807444444444,3,6.1
"Edersee","Hessen","Edersee, Hessen","(HE)",6.56,3.3,2.31653666666667,3,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.92,5.04,2.26521333333333,2,8.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6.24,2.22,3.87972444444444,3,4.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.52,6.5,2.49019333333333,2,5.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.08,3.52,3.86358333333333,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.04,3.36,3.40467444444444,3,1.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.08,3.28,3.05286166666667,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6,6.58,2.14637333333333,3,4.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.92,1.2,3.25321,2,4.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.08,2.14,2.81041111111111,2,1.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.48,2.14,2.19406833333333,2,6.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.52,5.06,2.57617888888889,3,5.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.12,5.48,1.77903666666667,1,6.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.04,1.14,2.03684611111111,2,15.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.32,5.9,3.19789055555556,2,6.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.68,3.74,2.43735444444444,2,5.5
"Fulda","Hessen","Fulda, Hessen","(HE)",6.84,3.16,2.69159444444444,4,0.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.08,5,3.34837944444444,4,1.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.04,5.22,2.33613444444444,4,6.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.32,4.96,4.10690055555556,5,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.48,1.28,3.04213944444444,3,15.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.96,3,2.732235,4,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.16,3.42,1.29667388888889,3,2.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.68,4.74,2.59522111111111,2,2.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.4,1.32,3.90179166666667,2,18
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.04,3.42,3.05139666666667,3,0.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.96,2.76,2.62508555555556,4,0.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.2,5.4,2.93429,4,6.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.36,6.14,3.28124055555556,2,5.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.2,5.36,4.14210722222222,3,1.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.08,3.78,3.29656166666667,4,1.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.64,4.64,2.58665166666667,2,3.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.28,5.46,2.61382777777778,3,5.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.28,5.84,1.98150555555556,2,6.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.06,4.66,2.233245,3,2.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.92,1.62,2.32374333333333,2,8.6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.2,4.02,4.68135666666667,2,1.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.38,0.62,4.49604,2,2.8
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.64,4.5,2.60568333333333,2,2.7
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.7,4.64,0.330683888888889,3,5.5
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4.84,1.74,2.32019166666667,2,13.8
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.92,5.32,2.97346,3,1.7
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.48,4.64,1.72965722222222,2,2.2
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.24,5.68,1.419295,1,3.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.92,5.8,2.06601666666667,3,7
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7,2.66,3.47955944444444,3,0.2
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.04,-0.94,2.38744277777778,2,5.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.92,1.34,4.67936055555556,4,0.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.96,1.8,2.566935,2,7
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.58,1.36,3.71917333333333,2,10.7
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.64,6.5,2.40485444444444,3,7.1
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.36,5.16,2.64914388888889,1,4.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.2,5.66,1.82026777777778,1,4
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5.88,0.86,2.43885444444444,3,7.5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.04,3.24,3.62484666666667,3,1.9
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6,1.92,1.28816111111111,2,1.6
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.72,5.26,2.52525722222222,3,5.5
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.4,5.34,2.85758722222222,2,3.9
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",4.28,1.74,2.20111277777778,2,15.6
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.24,4.76,2.50118277777778,2,5.2
"Jena","Thüringen","Jena, Thüringen","(TH)",7.04,3.62,3.91219055555556,3,0.5
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.36,5.92,1.3181,1,4.7
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.4,2.48,2.49767388888889,3,2.6
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.32,5.82,2.83485444444444,2,6.8
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.64,5.24,2.83472111111111,3,5.6
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.36,2.24,2.38857777777778,2,1.7
"Grainau","Bayern","Grainau, Bayern","(BY)",4.8,2.04,3.47765833333333,2,17.6
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.2,5.02,1.89376611111111,3,4.1
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.52,5.66,2.86005111111111,2,3.8
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.28,4.56,4.82989888888889,3,1
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",4.3,0.86,3.15236611111111,2,13.4
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.8,5.54,3.44585111111111,4,9.2
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",5.62,4.14,2.48511944444444,2,2.9
"Schwangau","Bayern","Schwangau, Bayern","(BY)",4.8,0.88,3.18064388888889,2,16
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",4.04,1.34,2.12706,2,15.6
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.72,5.22,2.66629111111111,2,2.4
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.24,4.6,4.48419,3,0.8
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",5.2,-0.44,2.25671666666667,3,3.2
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",4.88,1.12,2.34493222222222,2,13.9
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.84,2.88,2.20828833333333,4,0.2
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",6.72,5.3,2.67835944444444,4,4.9
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",6.68,3.8,2.88534055555556,3,0.8
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",5.4,4.12,3.99030222222222,2,5.1
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",4.98,4.36,4.023445,2,8
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7.2,4.8,4.25316777777778,5,0
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",6.76,5.06,2.77732833333333,3,3.1
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",6.68,5.02,2.74757166666667,3,3.5
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",5.76,4.5,2.69089388888889,3,8.5
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",5.96,5.88,2.15912777777778,3,6.7
"Rathen","Sachsen","Rathen, Sachsen","(SN)",6.36,1.94,2.51735833333333,4,2.3
"Meißen","Sachsen","Meißen, Sachsen","(SN)",6.68,2.78,2.47345222222222,3,1
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",4.04,1.3,2.12706,2,15.6
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",6.52,4.88,2.39724944444444,3,2.9
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",6.44,2.2,2.27705944444444,4,1.4
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",6.32,6.04,1.56358,1,3.3
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",4.4,1.3,2.35559055555556,2,15.5
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",6.64,5.86,2.73610888888889,3,2.3
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",6.84,5.74,3.460945,3,9.9
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",4.2,0.8,2.750585,2,20.4
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",6.46,5.28,3.21733055555556,4,10.5
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",6.12,5.6,2.05787777777778,3,6.1
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",6.4,6.06,3.226215,3,5
"Gießen","Hessen","Gießen, Hessen","(HE)",6.52,4.02,0.998361666666667,3,0.8
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",6.4,4.66,1.92556388888889,3,4.1
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",6.48,5.22,2.41884222222222,4,7.5
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",6.1,4.44,3.89568666666667,2,2
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",6.68,4.6,2.35068888888889,4,5.9
"Landshut","Bayern","Landshut, Bayern","(BY)",5,1.72,1.280945,2,2.2
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",6,1.78,1.78656722222222,2,1.4
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",5.32,-0.52,3.29515722222222,2,4.4
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",6.2,6.94,1.975525,2,7.4
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",6.2,6.86,2.02612722222222,2,8.4
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",6.12,6.42,2.78567611111111,3,4.1
"Amrum","Schleswig-Holstein","Amrum, Schleswig-Holstein","(SH)",5.64,7.4,2.37300555555556,3,5.9
"Pellworm","Schleswig-Holstein","Pellworm, Schleswig-Holstein","(SH)",5.36,6.28,1.53110666666667,3,8.3
"Tangermünde","Sachsen-Anhalt","Tangermünde, Sachsen-Anhalt","(ST)",7.12,4.06,4.54726666666667,3,2.7
