"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,-2.26,1.16943333333333,3,8.3
"Berlin","Berlin","Berlin","(BE)",5.04,-4.64,4.82596111111111,3,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.04,-1.5,4.17928222222222,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,0.08,2.02671611111111,2,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,-1.16,3.04035888888889,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,0.6,1.666565,2,10.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,-1.26,3.29047444444444,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.46,-1.02,1.88263,3,8.1
"München","Bayern","München, Bayern","(BY)",4.58,-0.22,4.81804833333333,2,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.42,1.84,2.52072722222222,1,13.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.12,-1.26,3.68858777777778,4,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.28,-1.1,0.749358888888889,3,9.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.92,-0.5,3.29052666666667,3,6.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.86,0.14,2.24214611111111,1,13.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,-0.7,2.82155166666667,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.72,-0.42,1.31281555555556,2,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.92,0.36,1.93930888888889,2,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.86,1.52,3.94470666666667,2,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.88,3.46346222222222,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.52,-0.5,4.40774222222222,1,10
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.48,-1.94,3.05375722222222,2,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.64,-3.4,4.61615944444444,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.4,-1.86,3.61607611111111,1,12.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.08,-2.28,4.37498333333333,4,1
