"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.74,14.28,6.86753055555556,1,8.05
"Berlin","Berlin","Berlin","(BE)",7.04,15.14,5.52369555555556,2,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.16,12.82,5.53997222222222,1,7.65
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,11.58,7.21934111111111,2,6.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,12.82,7.09785277777778,0,6.91
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64,11.06,9.37750166666667,2,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.12,12.3,5.98266833333333,1,9.01
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,16.54,6.77657722222222,2,3.8
"München","Bayern","München, Bayern","(BY)",7.28,14.68,6.45825833333333,3,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28,15.5,9.27810833333333,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,11.14,4.09159111111111,3,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,13.12,6.711485,2,5.94
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,16.08,7.92768444444444,3,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.82,16.2,8.59911833333333,4,5.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.28,12.64,6.84455888888889,0,10.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.14,12.08,7.19582388888889,2,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.92,11.62,8.77154444444444,2,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,14.5,5.73627055555556,2,11.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.06,11.8,6.74794611111111,0,9.69
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,14.1,6.58567722222222,4,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.42,13.72,7.20089055555556,0,7.29
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32,13.24,4.63377444444444,1,6.61
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.48,15.3,8.39328,4,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,12.86,4.29138166666667,3,4.22
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.32,15.56,9.458005,3,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.12,13.26,5.49545222222222,1,7.33
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,14.54,7.00727111111111,1,5.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.48,12.72,7.15293444444444,0,6.73
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.22,13.04,6.95122722222222,0,7.64
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,15.48,8.88690055555556,2,3.05
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.9,12.76,6.12800055555556,2,3.31
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,15.8,7.34966944444444,3,8.09
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.96,15.64,8.78651111111111,3,4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.12,14.86,6.19648166666667,2,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.32,13.58,5.99687611111111,0,10.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,13.58,9.61245666666667,2,5.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.76,12.38,5.02330666666667,2,5.83
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.36,15.28,8.65226,4,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.64,14.52,5.30190333333333,2,9.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.88,16.14,7.92807055555556,3,3.01
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.18,11.16,4.66969555555556,2,7.63
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,15.58,7.52471222222222,2,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,12.98,9.54487777777778,2,4.88
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.72,13.86,9.56734833333333,2,5.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.16,11.68,6.71666,1,9.72
"Füssen","Bayern","Füssen, Bayern","(BY)",6.96,12.84,6.02097666666667,2,1.93
"Bremen","Bremen","Bremen","(HB)",7.72,15.04,6.86080388888889,1,3.98
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.68,13.56,7.10397944444444,1,5.98
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.52,15.9,8.52500944444444,2,5.43
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,14.42,7.24167666666667,3,15.01
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,15.04,8.94308277777778,4,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.36,15.52,9.11643722222222,4,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.02,11.22,4.63661777777778,2,7.75
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.56,16.02,8.60898111111111,2,3.32
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.84,14.78,7.83994555555556,2,2.68
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.56,13.98,6.84402222222222,1,3.06
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.96,16.08,6.46686444444444,4,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.96,11.5,3.95502722222222,3,4.45
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.76,14.46,5.73995222222222,2,11.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.64,15.48,7.91508777777778,3,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.88,16.36,7.86651888888889,3,3.32
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.28,13.56,6.26994888888889,0,9.19
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.84,9.68,9.76047222222222,3,11.17
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.64,13.38,5.731365,1,1.74
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.18,11.84,5.52614222222222,2,6.65
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.08,12.38,4.17256277777778,3,4.19
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.32,15.78,8.52507666666667,4,8.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.96,16.26,6.69076055555556,3,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.92,15.34,6.231525,2,1.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.62,15.48,6.84665555555556,4,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.62,10.98,5.58791111111111,2,11.68
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.54,15.32,9.05421388888889,4,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.84,14.36,6.11777388888889,1,1.49
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.1,11.94,7.45461444444444,2,7.51
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,15.32,8.84279777777778,3,2.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.68,13.26,5.49049333333333,2,2.8
"Kassel","Hessen","Kassel, Hessen","(HE)",8.12,15.9,9.56660111111111,4,3.57
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.68,15.18,5.78401666666667,2,12.23
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.86,15.98,8.60999444444444,4,4.79
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,8.68,6.69994333333333,2,1.39
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,16.6,8.28791555555556,4,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.84,15.02,5.72635888888889,2,7.03
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,12.64,4.20101611111111,3,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.68,13.42,9.98442722222222,2,8.63
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.96,15.04,8.78826444444444,3,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,15.92,7.45470166666667,3,5.08
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.28,14.56,9.359455,3,3.4
"Passau","Bayern","Passau, Bayern","(BY)",8.04,17.2,6.95253833333333,4,3.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.02,11.94,7.23698833333333,1,6.33
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.78,15.94,8.78787444444444,4,4.23
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.76,15.8,7.69500055555556,2,1.94
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.64,16.24,7.55137722222222,3,2.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.24,15.88,8.49997777777778,4,5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.72,14.22,8.70968277777778,1,2.37
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.14,11.56,4.60441888888889,2,7.48
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.04,15.22,7.48098722222222,3,10.23
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.44,14.8,6.99636833333333,2,3.58
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.68,12.5,6.64717166666667,1,7.49
"Edersee","Hessen","Edersee, Hessen","(HE)",7.96,14.8,9.85281944444444,4,4.46
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.36,15.62,7.13469722222222,3,13.33
"Willingen","Hessen","Willingen, Hessen","(HE)",7.76,12.62,9.86809777777778,4,3.36
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.76,14.68,9.89087111111111,2,5.83
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.08,15.7,8.93208888888889,3,1.03
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.6,13.54,5.27678833333333,1,7.52
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.04,15.66,8.31569666666667,4,2.58
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.48,11.26,5.78251722222222,1,2.41
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.72,12.1,9.76797166666667,4,3.19
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.22,14.38,7.81861611111111,3,6.16
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.12,14.42,6.01004055555556,2,3.15
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.4,15.34,9.89896777777778,3,1.73
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.56,14.44,9.07344222222222,4,2.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.72,13.6,6.81041055555556,3,8.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.28,15.38,9.36575333333333,3,2.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.72,12.68,8.85872111111111,3,4.9
"Fulda","Hessen","Fulda, Hessen","(HE)",7.96,15.3,8.55529833333333,4,2.66
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.92,10.62,3.96418555555556,3,3.88
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.48,15.72,9.28259222222222,3,0.66
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.92,15.4,8.16205111111111,2,2.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.92,13,6.98324,4,3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.64,15.58,5.61312,3,3.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.92,15.2,9.546955,4,4.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.14,12.34,5.39915722222222,2,6.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.44,12.52,5.35419611111111,2,5.83
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.28,15,4.78930055555556,2,4.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.56,15.5,5.22516222222222,3,2.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.92,15.26,6.57413555555556,1,2.04
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.36,15.58,9.59681888888889,3,2.5
