"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.34,3.52,1.93319555555556,1,6.7
"Berlin","Berlin","Berlin","(BE)",4.92,2.1,1.49059388888889,1,10.64
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.64,3.28,3.03833944444444,1,3.95
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.32,4.36,3.49834055555556,2,8.97
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.72,2.76,2.86131222222222,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.26,5.64,2.98142166666667,0,20.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.24,3.42,2.81567833333333,2,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.56,1.98,3.47595722222222,0,4.45
"München","Bayern","München, Bayern","(BY)",6.2,0.26,3.59926111111111,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.92,3.22,3.49921222222222,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66,2.52,3.89293333333333,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.84,4.46,1.34551,1,13.74
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,1.84,2.52101777777778,2,7.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,2.28,4.81230888888889,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86,3.08,3.05717388888889,1,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.62,3.84,3.20933611111111,2,12.79
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.96,5.32,2.98136944444444,1,16.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,1.44,4.05875111111111,4,6.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,3.28,3.08660611111111,1,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,0.86,6.44958333333333,3,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,2.64,2.88211333333333,1,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.22,1.92,2.40079277777778,1,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.28,-0.22,3.9516,2,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.88,2.18,3.55068277777778,3,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.04,3.46,3.13668166666667,2,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.56,3.06,2.64266444444444,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.52,3.02,1.6245,1,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.72,2.76,2.86171611111111,2,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.78,2.66,2.77289166666667,1,5.54
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.08,2.94,2.05512111111111,1,13.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,-0.44,5.40894833333333,3,4.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.64,1.46,3.85310055555556,3,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.56,2.9,3.21263388888889,1,11.48
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.52,2.2,1.30323833333333,1,7.09
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.48,2.9,2.77026444444444,1,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.26,4.82,3.15221388888889,0,20.65
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,2.64,3.41880277777778,3,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.68,3.12,3.05553166666667,3,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.52,1.66,3.98408666666667,3,5.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.72,1.24,3.64024055555556,2,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.28,3.4,3.54329055555556,1,7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.12,1.46,2.08441611111111,3,2.07
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.82,5,3.14498722222222,0,20.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.18,4.64,3.18702666666667,0,18.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.22,3.48,3.45448444444444,1,6.93
"Füssen","Bayern","Füssen, Bayern","(BY)",6,-0.56,5.04068388888889,2,4.95
"Bremen","Bremen","Bremen","(HB)",4.52,3.62,1.58958055555556,1,16.78
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.76,2.94,3.16719277777778,3,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.52,0.92,2.56293833333333,1,1.47
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.64,0.9,5.51308055555556,3,5.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.72,3.02,3.41449055555556,1,3.43
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.72,2.34,2.86357777777778,3,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.62,3.36,3.54997222222222,1,6.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.28,0.64,1.23435777777778,2,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.86,2.02,3.71009,0,10.54
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.56,4.1,1.30716166666667,1,20.98
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.84,1.08,1.50590333333333,1,6.42
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,2.24,3.57144555555556,3,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,1.1,4.14453388888889,4,6.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.52,1.44,1.63621111111111,1,2.44
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.72,1.46,3.639105,2,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.54,2.26,2.15954222222222,1,4.08
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.24,5.36,4.10056277777778,1,9.95
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.96,4.78,1.53355111111111,1,17.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.6,3.5,3.50356611111111,1,7.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.84,2.24,3.54563388888889,3,2.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.72,0.48,4.57193277777778,3,3.86
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.44,1.62,2.816215,2,6.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.88,3.86,1.61969444444444,1,12.83
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.96,0.34,3.14944555555556,1,4.85
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.46,-1.04,5.33382388888889,3,9.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.64,2.16,3.10281888888889,3,4.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.16,4.36,1.36317555555556,1,16.32
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.72,3.16,4.04071611111111,2,8.83
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5,2.86,3.05861222222222,1,13
