"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.62,10,10.02637,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.1,11.36,9.69299,3,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,9.92,10.7016622222222,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,7.86,10.7406911111111,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92,9.84,9.94524166666667,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.28,7.62,7.84344722222222,2,3.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96,9.06,10.5883877777778,2,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.32,10.22,8.30038111111111,2,4.65
"München","Bayern","München, Bayern","(BY)",4.44,7.14,8.48969722222222,1,8.69
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,10.86,9.12462055555556,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,9.78,10.7390133333333,2,2.88
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,9,10.2429772222222,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,10.36,9.25660222222222,3,4.38
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,11.04,10.1608394444444,3,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.58,10.3910094444444,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42,8.06,10.6853288888889,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,8.24,7.938055,1,3.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,8.02,9.310765,1,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,8.94,9.95240111111111,3,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.76,3.2,5.89486944444444,1,27.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.92,10.04,9.92380111111111,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,10.4,10.4957288888889,2,2.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,4.66,6.23831722222222,1,18.69
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.78,10.34,10.2326494444444,3,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.92,11.14,8.68146,2,3.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.16,10.38,10.6828466666667,2,2.23
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.88,10.56,9.90761666666667,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.92,9.72,9.83261111111111,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.66,9.7,10.1229538888889,3,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,10.38,9.53587,3,5.18
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.72,2.52,6.66469388888889,1,25.31
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.44,9.66,10.3457594444444,2,8.68
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.06,10.52,9.92069833333333,3,5.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.24,11.02,9.74060166666667,3,3.18
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.62,10.16,9.93368888888889,2,2.28
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.44,8.72,8.16919944444444,2,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.96,10.24,10.5269294444444,2,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.36,10.86,8.57672444444444,1,7.08
"Lindau","Bayern","Lindau, Bayern","(BY)",4.64,7.8,8.461735,1,18.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,10.5,10.5759611111111,2,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.88,8.52,10.3998455555556,3,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.68,10.02,9.25453444444445,3,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.76,8.56,8.280085,2,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,9.18,8.28649833333333,2,4.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.44,8.66,10.7820616666667,3,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",3.74,2.98,6.51624388888889,1,24.19
"Bremen","Bremen","Bremen","(HB)",7.16,9.66,8.54267833333333,3,5.28
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.92,10,9.69440166666667,3,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.02,10.26,10.5220233333333,2,6.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,8.7,9.63881,2,8.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.42,10.72,9.47846222222222,1,10.66
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.64,10.76,9.27867166666667,3,5.55
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,8.18,10.74571,2,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.94,9.54,9.90533333333333,2,6.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.18,9.5,11.0987794444444,3,4.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,9.18,9.59938666666667,2,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.28,9.64,7.59141,2,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,9.46,10.6554216666667,3,2.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.56,8,9.61578166666667,2,5.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.74,9.6,10.1025455555556,3,4.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.06,10.42,11.1769794444444,3,2.95
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.62,10.06,10.0913461111111,3,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,6.5,7.91071,2,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.52,9,10.0674166666667,2,3.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.72,8.74,10.6478488888889,2,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.78,10,10.1869227777778,3,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.34,4.84,6.23902277777778,1,20.02
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.58,9.8,8.18318944444444,2,2.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,9.8,9.39092277777778,2,4.11
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.7,9.06,9.24085333333333,2,4.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.86,3.52,10.5948483333333,2,10.94
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.82,10.72,9.19355111111111,2,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.58,9.24,10.3185833333333,2,2.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,8.82,10.6423355555556,2,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,10.42,9.12796388888889,3,9.01
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.44,8.8,9.93238055555556,1,3.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.98,10.1,9.41495555555556,4,3.25
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.82,8.18,9.88751888888889,1,7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.28,10.86,10.1819344444444,3,2.18
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,6.36,10.6365827777778,2,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,10.92,10.3003483333333,3,3.68
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.28,8.2,9.41409166666667,2,4.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.7,10.08,10.4262344444444,3,2.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.36,8.84,7.86521722222222,2,6.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.56,11,8.66237944444444,1,3.83
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.16,10.4,9.53755111111111,2,6.43
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.44,9.84,7.93993888888889,3,2.93
"Passau","Bayern","Passau, Bayern","(BY)",6.34,8.54,6.42025944444444,2,9.68
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,9.18,10.2458577777778,2,2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.68,10.7,10.3940855555556,3,2.83
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.12,10.48,10.6619977777778,4,2.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.46,10.86,9.24042055555556,4,5.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.12,5.82,5.93431055555556,1,19.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.88,9,9.38993444444444,3,4.26
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.92,8.64,10.58252,3,3.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.88,9.42,9.09244833333333,2,13.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.22,7.46,9.383985,1,6.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.88,9.94,10.0395422222222,3,2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.88,9.24,8.93556833333333,3,2.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.1,10.02,9.90269444444444,2,3.38
"Willingen","Hessen","Willingen, Hessen","(HE)",6.36,6.1,9.18338888888889,2,8.54
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,9.88,8.45060611111111,2,4.03
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.82,9.92,8.82924888888889,3,3.48
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.4,10.36,10.3541244444444,2,4.2
