"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48,13.74,8.28094,2,5.9
"Berlin","Berlin","Berlin","(BE)",7.68,13.4,7.15938,2,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,11.8,6.60723277777778,2,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.32,11.54,8.43307888888889,1,9.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.94,12.18,7.71167722222222,2,11.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.48,10.38,8.57889166666667,2,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.08,11.5,7.40032888888889,1,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,15.38,7.36692777777778,2,2
"München","Bayern","München, Bayern","(BY)",7.6,14.68,6.34421944444444,2,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.76,15.14,7.52928277777778,3,2.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,10.48,6.72538277777778,3,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,13.1,7.85239555555555,1,9.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,14.18,7.72699277777778,2,8.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66,16.46,7.50970611111111,3,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.82,11.48,8.20647777777778,1,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36,11.9,8.33189333333333,1,8.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.76,10.72,8.64835333333333,3,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08,15.66,6.11527388888889,2,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,11.06,7.77049388888889,1,8.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.52,15.56,6.97682222222222,3,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.22,13.62,7.98551222222222,2,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,12.34,6.38908388888889,2,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.08,15.8,7.78303777777778,4,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.88,12.14,7.54262055555556,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.76,15.46,7.67330666666667,3,2.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96,12.16,6.49675944444444,2,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,14.12,8.51838888888889,3,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,11.92,7.73341555555556,2,11.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.24,12.66,7.76632111111111,2,10.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.84,15.22,9.17591777777778,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.86,14.14,5.72788111111111,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.82,16.4,6.89144111111111,3,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.76,15.34,7.87060944444444,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,13.3,7.37650555555556,2,3.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.04,12.74,7.76049055555556,1,8.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.72,12.24,8.866055,3,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.16,10.96,6.86786277777778,3,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.76,15.82,6.70100166666667,3,4.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,15.56,6.21721388888889,2,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.64,16.8,7.04408944444444,2,2.24
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.12,10.32,6.41859111111111,2,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,14.54,7.47891166666667,2,7.01
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.48,11.78,8.72864611111111,2,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.64,12.56,8.38223888888889,2,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.78,10.76,7.89759111111111,1,8.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.44,13.8,5.73292833333333,3,2.2
"Bremen","Bremen","Bremen","(HB)",7.8,14.02,8.224195,1,6.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.74,12.66,7.26736,2,12.06
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.64,15.14,7.647005,3,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,15.72,6.00101111111111,2,8.44
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,15.42,7.19307222222222,3,6.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,15.88,6.57010444444444,3,8.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,10.34,6.30622611111111,2,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.42,14.76,7.08351,3,7.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.68,13.88,7.51123833333333,2,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.52,13.4,7.81486666666667,1,9.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.16,15.46,8.82517055555556,3,1.92
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.76,11.06,7.38827944444444,3,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.96,16.1,6.30502166666667,1,5.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.48,13.9,7.19101277777778,2,11.77
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.68,15.64,7.69669277777778,4,3.58
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.08,13.08,7.61414333333333,1,7.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.54,9.72,9.73188944444444,3,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.48,12.76,7.48509944444444,1,5.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.96,11.18,6.11963833333333,2,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.88,11.78,7.58204666666667,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.04,16.44,7.40773555555556,4,3.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.08,15.32,8.18817388888889,2,1.93
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.56,13.86,7.38778333333333,1,5.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.58,14.72,7.23422055555555,3,1.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.06,13.06,5.30149277777778,1,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.78,15.92,6.487155,3,7.25
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.36,12.96,7.49701833333333,1,8.66
