"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76,5.82,1.74042388888889,1,7.9
"Berlin","Berlin","Berlin","(BE)",6.1,6.14,2.43351444444444,0,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.84,5.7,1.22352611111111,1,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,6.54,4.66955944444444,0,11.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,5.88,1.492225,0,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.88,8.26,4.13960888888889,0,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.52,5.88,1.49130277777778,0,12.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,7.7,5.06211888888889,3,5
"München","Bayern","München, Bayern","(BY)",5.96,7.12,3.75688277777778,3,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.48,7.62,2.06932611111111,0,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,5.5,1.60164777777778,1,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.6,6.8,4.80653722222222,0,11.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.64,7.12,4.71806611111111,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.12,7.02,4.92127166666667,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,6.04,2.31141,1,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.52,6.18,4.86446166666667,0,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.24,7.8,4.00750666666667,0,15.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.84,7.4,3.22743666666667,2,5.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.76,6.06,1.644865,1,13.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.52,6.48,3.62620722222222,2,22.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.64,5.62,1.32036944444444,1,10.3
