"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.36,4.107345,5,0
"Berlin","Berlin","Berlin","(BE)",7.36,1.16,4.27813388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,2.52,3.41776833333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,4.18,4.13198444444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,3.86,3.39456555555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28,4.06,2.57598166666667,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.52,3.3,3.73597555555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84,1.24,3.06804555555556,4,0.1
"München","Bayern","München, Bayern","(BY)",5.7,0.6,1.89253166666667,4,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,5.06,6.37996833333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48,3.78,3.69618722222222,4,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.64,4.32,4.04407944444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,0.84,3.39957944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,3.3,3.72400444444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.96,3.34388944444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.68,4.08,3.97738333333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28,3.9,2.66078333333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.22,1.97498944444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,3.6,3.46936222222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,5.5,5.60065833333333,4,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.32,2.52,3.97018555555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.32,1.12,4.06261833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36,1.56,5.65971333333333,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.28,1.94,4.09880388888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,4.72,6.29314111111111,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.14,3.13424611111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.86,4.16438166666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.44,3.98,3.39373611111111,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.52,3.06,3.99242277777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.12,1.58,3.556295,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.68,4.68,5.15085611111111,4,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,3.16,3.28802666666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.48,3.02,4.92514611111111,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.36,1.24,4.23234888888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,2.26,3.64821888888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.04,2.42,2.68529555555556,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.52,3.24,3.59219777777778,4,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.96,4.04,6.29061944444444,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.44,2.16,3.32380777777778,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.92,4.46,5.83627555555555,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,4.14,3.78432722222222,4,0.48
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.44,-0.18,2.75288388888889,4,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.72,2.66,2.68529555555556,4,0.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.92,2.22,3.40800388888889,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.36,4.3,3.12491333333333,4,0.08
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,1.06,4.07430277777778,4,0.8
"Bremen","Bremen","Bremen","(HB)",7.36,2.96,4.08162888888889,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.44,3.86,3.02102444444444,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.84,3.82,5.09670833333333,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,1.66,3.70863444444444,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.96,3.66,6.11992388888889,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.88,4.72,5.47226944444444,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.68,4,4.00982,4,0.28
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.68,3.42,4.42118388888889,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.76,0.34,2.55326055555556,4,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.68,3.76,3.93639055555556,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.44,0.08,2.69737555555556,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.24,2.82,3.77757777777778,4,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.52,1.86,3.52079833333333,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.48,-0.24,2.81111722222222,4,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.56,3.3,3.91716,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.32,1.84,3.81690833333333,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,3.9,4.27254222222222,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.64,4.4,3.85680888888889,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.56,3.4,3.52050666666667,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.28,1.96,4.07879833333333,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.7,2.88,5.58479444444444,4,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.84,1.18,3.39933833333333,4,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,2.96,3.89761666666667,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.36,2.64,3.32204,5,0
