"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,4.82,3.13304555555556,2,2.26
"Berlin","Berlin","Berlin","(BE)",5.62,2.62,1.29656888888889,1,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.64,4.26,2.99112833333333,2,7.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.88,5.82,2.51361111111111,1,10.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,4.38,3.13172,1,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.38,6.34,2.05126333333333,1,12.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.16,4.46,3.15776111111111,2,7.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.08,2.1,1.50012277777778,0,6.18
"München","Bayern","München, Bayern","(BY)",6.12,0.14,3.86163277777778,2,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,3.36,3.56241833333333,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.76,3.58,2.89177444444444,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.52,5.72,2.59441166666667,2,7.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.76,1.68,1.41145055555556,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,2.62,3.81469611111111,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,4.58,3.08157777777778,1,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,5.26,2.42708055555556,1,17.35
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.56,6.22,2.43783666666667,2,10.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,1.06,4.53920944444444,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,4.68,3.38884611111111,1,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.12,2.12,6.721585,3,0.44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.76,4.16,3.02851166666667,1,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56,3.18,2.38474722222222,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.56,0.26,3.75184777777778,2,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,3.02,2.79440333333333,2,6.75
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.56,3.5,3.19354333333333,3,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,4.1,2.75112444444444,2,5.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.52,4.46,2.65571888888889,1,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.84,4.38,3.15168611111111,1,5.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.84,4.4,3.17669555555556,2,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.74,3.3,2.07199944444444,2,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.72,1.28,5.70544111111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,1.38,5.79081222222222,3,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.32,3.38,2.40820111111111,1,3.93
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,2.58,1.52985111111111,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.68,4.38,2.97427222222222,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.22,5.6,1.96521777777778,1,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.72,3.9,3.16917944444444,3,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,3.36,3.25799111111111,1,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.12,1.34,4.45818555555556,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.04,1.72,3.25263777777778,3,0.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.56,4.58,3.27411555555556,3,6.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.64,1.84,2.42773833333333,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.24,5.76,2.01975666666667,1,17.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.3,5.44,2.18644666666667,1,17.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.76,4.76,2.92952555555556,2,9.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.76,0.26,5.70830611111111,3,0.49
"Bremen","Bremen","Bremen","(HB)",6.16,4.64,2.465105,2,3.66
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.96,4.36,3.43950166666667,2,15.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.72,0.86,3.27128388888889,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.44,0.94,5.76940777777778,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,3.84,2.92642111111111,4,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,2.78,2.86515,4,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.94,4.66,3.20423944444444,3,6.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,0.56,3.21760722222222,3,1.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.66,2.82,2.72715611111111,2,8.06
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.32,5.46,2.67987111111111,1,8.05
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.76,0.98,0.969850555555556,1,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.64,3.32,2.85698,2,5.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.88,0.84,4.43898222222222,4,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.88,1.8,2.39471555555556,4,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.96,1.64,3.65899222222222,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.64,3.54,2.35058111111111,1,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.68,6.28,4.28541611111111,2,9.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.64,6.28,2.74897277777778,1,8.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.14,4.5,2.85371611111111,3,8.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,3.04,2.77015111111111,2,6.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.84,1.02,3.78508166666667,2,3.2
