"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.48,10.18,1.35038,0,9.2
"Berlin","Berlin","Berlin","(BE)",5.8,9.8,0.73438,2,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,9.18,1.60750111111111,0,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.24,9.06,1.58551666666667,2,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.44,9.56,1.43500833333333,1,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,9.76,2.321575,1,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,9.02,1.589565,0,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68,10.66,2.13645222222222,1,3.4
"München","Bayern","München, Bayern","(BY)",5.74,10.5,2.43510666666667,2,7.34
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.92,12.22,0.825837777777778,0,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,8.12,0.875265,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.32,10.24,1.41914333333333,1,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.64,10.72,1.79837444444444,1,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.22,10.2,0.00181111111111111,1,8.49
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.52,9.16,1.511015,1,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.16,8.72,1.71272111111111,2,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.74,10.34,2.22875333333333,1,13.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.68,10.18,2.11560222222222,2,4.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.62,9.26,1.54291722222222,0,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,9.62,3.81159944444444,2,2.59
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,9.6,1.53634222222222,0,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.68,8.66,0.617602777777778,2,11.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.58,8.96,2.97082,3,6.61
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.12,8.32,1.227685,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.6,12.18,0.109506111111111,0,11.16
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.66,9.06,1.584625,0,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,10.26,1.33040555555556,1,9.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.44,9.56,1.43500833333333,1,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.26,9.52,1.57871944444444,0,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.92,11.46,2.05928833333333,0,18.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.96,9.18,3.57240055555556,2,11.34
