"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.16,11.3,7.04464388888889,3,3.9
"Berlin","Berlin","Berlin","(BE)",7.48,11.68,6.77993388888889,4,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.64,10.28,7.57677388888889,3,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,7.48,6.26913611111111,2,3.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.18,10.78,6.53800277777778,3,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,7.66,7.04533611111111,3,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.44,9.62,7.25127666666667,3,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,11.58,6.83605722222222,4,1.7
"München","Bayern","München, Bayern","(BY)",7.48,9.38,6.20037222222222,4,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.92,13.38,7.85153833333333,3,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.64,8.8,6.39186777777778,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,10.24,6.82271166666667,2,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.42,11.58,6.98676,4,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,12.34,7.37913333333333,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.14,9.84,6.35204277777778,3,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36,8.3,6.38884833333333,2,4.25
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.92,8.38,7.61312222222222,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.12,10.5,7.22014166666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,9.74,6.93958833333333,3,4.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,8.9,7.79157722222222,2,3.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,11.12,6.56072666666667,3,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,10,6.98012,3,3.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.34,8.62,7.54895333333333,3,11.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,10.06,6.33378,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66,13.3,7.27457055555556,3,2.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68,10.52,7.43414555555556,3,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,11.44,7.10030666666667,3,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.18,10.72,6.49313111111111,3,6.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.04,10.7,6.57495055555556,3,4.46
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.22,11.28,7.34884166666667,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.22,7.84,8.76441888888889,3,3.52
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.32,12.18,8.45460277777778,4,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26,13.24,7.09743166666667,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.46,11.32,7.04263444444444,4,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24,10.78,7.287545,3,3.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.24,10.14,7.14187166666667,3,2.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.72,9.94,6.66691833333333,3,2.35
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.28,13.4,7.42738666666667,4,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.62,10.32,8.170775,4,0.63
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.08,12.76,8.24458222222222,4,0.81
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.64,8.76,7.26191722222222,3,2.6
