"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.32,1.06,5.52370055555556,5,0
"Berlin","Berlin","Berlin","(BE)",7.68,1.24,6.29424444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.64,1.26,6.07594944444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.32,1.58,4.02166555555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,1.68,5.70607833333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.84,2.44,6.14146055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,1.5,6.17771777777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,1.96,7.10357388888889,5,0
"München","Bayern","München, Bayern","(BY)",7.76,3.06,6.09816333333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,6.04,7.24188611111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,1.2,6.44600944444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,2,4.652985,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.18,7.09645833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,2.8,4.78141277777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.72,1.72,5.71412944444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,1.6,4.36165722222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,1.86,6.02481222222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.68,2.5,4.78164444444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.88,1.62,6.04326,5,0
