"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.16,-1.16,0.563673888888889,1,13.31
"Berlin","Berlin","Berlin","(BE)",4.64,-4.46,3.03821555555556,3,9.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.52,-2.18,2.44041555555556,2,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.76,0.36,1.34452444444444,2,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.72,-1.14,1.93395166666667,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36,0.48,2.21123444444444,2,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-1.52,2.30921444444444,2,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.28,-0.76,0.302489444444444,2,5.4
"München","Bayern","München, Bayern","(BY)",3.26,1.9,2.96918222222222,1,21
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.72,1.24,1.77376222222222,1,12.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-1.5,2.47987666666667,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,-0.04,1.24449944444444,2,8.87
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.26,0.16,0.759375555555556,1,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.98,0.62,1.507135,1,15.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-0.82,1.68588111111111,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.34,0.06,0.994563333333333,2,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.28,0.08,2.05125277777778,3,4.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.38,3.48,2.04019555555556,0,16.71
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.88,-0.9,2.16329555555556,1,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,1.58,2.55266388888889,0,22.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.44,-1.56,2.061275,1,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.72,-3.54,2.93999777777778,2,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.26,0.16,2.08468833333333,0,25.47
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16,-2.78,3.96092555555556,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,1.08,1.73573,1,12
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.52,-2.66,2.36261222222222,2,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.52,-1.58,1.85438055555556,1,13.38
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.76,-1.08,1.91368888888889,1,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.64,-1.18,2.09190166666667,1,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.34,-1.22,2.07049444444444,1,11.14
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.32,1.38,2.05833611111111,0,47.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.24,2.76,1.99874277777778,1,18.98
