"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,7.02,2.05396222222222,2,4.43
"Berlin","Berlin","Berlin","(BE)",6.8,5.9,2.85299166666667,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,6.16,2.13662111111111,2,5.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,6.98,3.04298444444444,2,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,6.6,1.71181055555556,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.48,7.32,2.593825,1,9.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.98,6.26,2.22297277777778,1,6.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.18,5.22,3.85864444444444,3,4.7
"München","Bayern","München, Bayern","(BY)",5.46,4,3.53965333333333,3,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26,7.64,2.98657888888889,1,4.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16,5.84,1.93892666666667,3,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28,6.9,3.23797,2,4.66
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,5.92,3.25308055555556,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.84,1.72544444444444,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,6.74,1.75827222222222,2,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.92,6.4,2.53717611111111,1,5
