"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76,10.86,0.491341666666667,3,13.34
"Berlin","Berlin","Berlin","(BE)",6.76,11.28,2.63363888888889,2,2.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96,10.22,0.715251111111111,4,10.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.84,9.18,0.744593888888889,4,16.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,10.14,0.480513333333333,4,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.58,9.54,2.88979944444444,3,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,9.92,0.685374444444445,4,11.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.64,12.08,4.00205888888889,3,1.07
"München","Bayern","München, Bayern","(BY)",6.92,9.86,2.59044277777778,4,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,12.52,3.22198388888889,3,6.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.12,9.46,1.29997111111111,3,6.01
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,10.5,0.834853333333333,3,15.81
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,11.52,3.75487555555556,3,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.92,10.56,1.43373,4,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.92,9.74,0.539190555555556,4,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,9.06,0.695305555555556,2,18.44
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66,10.16,2.99778888888889,2,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,8.94,2.88206833333333,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.88,10.06,0.465067777777778,4,8.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,11.32,5.70377777777778,4,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,10.28,0.472186666666667,3,10.52
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88,9.82,0.925321111111111,3,7.87
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.02,9.72,5.44966111111111,4,10.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.08,9.66,1.25107055555556,3,4.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.52,12.18,2.92801833333333,3,3.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.88,10.08,0.8,3,9.34
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.04,10.88,1.64593611111111,3,7.87
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88,10.12,0.495585555555556,4,8.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.88,10.14,0.425801666666667,4,8.48
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,11.8,1.99795833333333,3,4.67
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,10.86,5.83447,4,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.84,12.08,4.06481,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.92,12.16,1.97211666666667,3,1.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.68,10.96,2.17699722222222,2,2.36
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,10.24,0.537038333333333,3,7.73
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.56,10.72,2.78116444444444,3,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.94,10.26,1.09156388888889,3,6.61
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44,12.68,3.36917777777778,4,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,9.42,4.17342055555556,4,1.5
