"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,8.74,4.79107222222222,5,0
"Berlin","Berlin","Berlin","(BE)",7.92,6.78,4.99144888888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76,7.62,3.80852055555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,7.96,1.35144,2,0.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,7.82,3.49639444444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.52,8.14,3.16209111111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76,7.72,3.907845,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,6.52,4.25798388888889,5,0
"München","Bayern","München, Bayern","(BY)",7.36,4.78,2.42840888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,9.38,4.02890888888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48,6.48,3.10019444444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.42,1.7849,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7.84,5.09060333333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.76,7.44,4.23064111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,7.58,2.85375611111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,7.92,1.54937,3,0.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,8.44,4.03294277777778,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,5.68,3.33797888888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.56,7.78,3.78922833333333,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.9,5.77081777777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.64,7.92,3.894355,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.68,6.62,3.79404166666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,7.62,5.28826166666667,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,6.12,4.16321166666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,9.52,3.84775944444444,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68,7.52,3.61701777777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.92,8.98,5.12138555555556,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,7.86,3.460545,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,7.88,3.73851277777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,9.82,5.83731944444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.04,9.06,5.71269888888889,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.16,8.9,6.50771,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.76,9.64,3.25686444444444,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.08,7.14,5.39383,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.64,7.74,3.53688388888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.52,8.9,3.12993611111111,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.64,7,3.55384666666667,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,9.42,5.01696833333333,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.88,6.52,5.06577222222222,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,8.72,5.38646555555556,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,7.48,3.16945166666667,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.88,7.34,5.01811222222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.52,8.82,3.23027166666667,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.52,9.02,3.28430777777778,5,0
