"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,9.84,8.65542888888889,1,6
"Berlin","Berlin","Berlin","(BE)",6.24,9.36,8.10522888888889,2,11.37
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,8.6,8.68593388888889,2,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,7.48,10.2223922222222,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,9.36,8.897995,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.54,8.60751666666667,0,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66,8.1,8.79602722222222,2,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.66,8.68,7.43841777777778,3,10.4
"München","Bayern","München, Bayern","(BY)",4.76,6,5.22765166666667,2,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.28,9.54,8.84319,1,15.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46,7.88,8.79133444444444,3,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.04,8.54,9.91048555555555,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.28,8.6,7.95277111111111,2,15.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.72,9.2,7.64647388888889,2,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.04,9.18,8.86965888888889,2,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.88,10.50214,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,8.14,8.53811944444444,0,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.46,6.82,4.65842222222222,1,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.06,8.52,8.50891777777778,2,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.3,3.94,4.75882,1,23.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56,9.6,8.68788444444444,1,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,8.2,7.90992111111111,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.24,4.78,5.07514166666667,1,15.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.44,8.54,8.67345666666667,2,2.96
