"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.84,14.68,9.67096944444445,5,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.76,9.51074277777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.52,11.6,9.13678333333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48,10.56,9.63115055555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.08,9.21824777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.28,8.5,9.49880222222222,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,10.38,9.29594111111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,16.04,9.56695888888889,5,0
"München","Bayern","München, Bayern","(BY)",8.56,13.06,7.58533,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.04,16.98,9.99993388888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.32,8.54,8.48780333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.64,13.46,9.653135,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84,15.42,9.68395055555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.08,17.3,9.92534222222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52,9.5,9.28011111111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.64,12.06,9.62932777777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,9.18,9.78884055555556,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.68,12.94,8.42657,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48,9.58,9.39627388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.04,15.36,10.3288711111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.72,12.8,9.31999388888889,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68,12.12,9.68307055555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.84,13.64,10.0770216666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.92,8.87677722222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.04,17.08,10.0073361111111,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.56,11.96,9.18081222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.88,14.88,9.68044722222222,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56,10.46,9.21115333333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.64,11.24,9.32201222222222,5,0
