"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,3.94,2.16424111111111,5,0
"Berlin","Berlin","Berlin","(BE)",7.44,4.08,3.14302333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,3.44,1.80922388888889,4,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,3.96,1.15606,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,4.16,1.75605777777778,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,4.88,2.00356111111111,2,0.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.04,4.1,1.76612333333333,4,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,4.62,4.171105,5,0
"München","Bayern","München, Bayern","(BY)",7.32,4.02,3.34400888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,8.66,5.094295,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16,1.78,1.92658333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.88,5.08,1.66239444444444,4,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,5.86,4.942715,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,6.1,2.68486833333333,3,0.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.96,3.68,1.57735722222222,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,4.18,1.29272055555556,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,4.94,2.38360055555556,3,0.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,2.94,1.96502833333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.12,4.04,1.94980888888889,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.24,7.86,7.04638833333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,4.02,1.62489277777778,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,2.9,2.98973611111111,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96,5.24,6.85114,4,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,1.68,2.02115833333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.76,8.94,5.18195055555556,4,0.5
