"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,13.54,6.40663833333333,2,8.25
"Berlin","Berlin","Berlin","(BE)",8.64,16.26,9.28482055555556,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.64,13.16,7.589505,3,3.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.98,8.42,3.73451555555556,3,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.24,13.08,6.64184388888889,3,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.88,7.54,4.02380722222222,1,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.52,12.96,7.35634222222222,3,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.64,16.42,9.59068444444445,4,0.1
"München","Bayern","München, Bayern","(BY)",7.92,15.34,7.30256277777778,3,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.72,14.34,5.81376166666667,2,14.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.88,11.84,9.12623111111111,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96,12.2,4.08124833333333,2,7.54
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.4,9.40291055555556,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,15.72,7.45456388888889,2,8.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,12,6.20404055555556,3,5.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.92,9.68,4.05311777777778,2,8.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.36,8.56,4.21131611111111,1,11.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.28,14.82,8.60860277777778,4,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,12.5,6.52904833333333,3,5.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,14.58,9.11314222222222,3,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36,13.6,6.68845888888889,3,6.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.04,13.88,9.00269166666667,4,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.08,14.26,8.52060277777778,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.28,14,8.99035611111111,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,14.08,5.56455722222222,2,20.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,13.44,8.39818555555556,3,3.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.56,14.68,6.93779833333333,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,12.3,6.62692333333333,3,6.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,13,6.47273611111111,3,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.42,15.66,8.16453055555556,2,7.54
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,13.5,9.13937833333333,3,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,16.78,8.95886944444444,3,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.92,13.86,6.62846,2,10.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.56,15.96,9.33456,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,13.4,7.85592888888889,3,4.65
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.96,9.5,3.96316333333333,2,11.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.88,13.62,8.69461222222222,4,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.58,14.16,7.05744055555556,2,10.38
"Lindau","Bayern","Lindau, Bayern","(BY)",8.04,14.66,8.893015,3,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.62,16.18,8.83065611111111,3,11.38
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,12.02,7.42775888888889,4,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.36,15.66,9.22818944444444,4,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,8.74,3.90705388888889,2,11.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.88,9.56,4.19575166666667,1,14.31
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,11.5,6.0429,3,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.92,13.62,8.79063,3,2.7
"Bremen","Bremen","Bremen","(HB)",6.44,13.9,5.05275,2,6.73
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.58,12.4,5.16882222222222,2,7.65
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.12,15.98,8.89844666666667,4,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.04,15.42,8.62437111111111,3,11.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.16,13.76,6.37438388888889,1,13.03
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.72,13.64,5.20260277777778,1,15.05
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.52,11.24,7.30219055555555,4,3.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.24,15.98,8.92498388888889,4,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.84,14.74,8.27951722222222,3,2.76
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.92,12.66,4.72244666666667,2,7.15
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,15.28,9.430385,3,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.28,13.42,9.28922333333333,4,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.32,14.76,8.80464333333333,4,1.8
