"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,12,10.5122055555556,3,1.5
"Berlin","Berlin","Berlin","(BE)",8.56,13.6,9.72166333333333,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.34,11.3296916666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.88,9.54,10.7616466666667,3,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48,11,10.8323583333333,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.76,8.96,9.575,3,2.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48,9.96,11.6054105555556,4,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28,15.2,8.91221388888889,3,1.4
"München","Bayern","München, Bayern","(BY)",8.02,15.64,9.43374666666667,4,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.62,14.14,7.90610611111111,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.52,10.68,10.6477111111111,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08,10.86,10.2510594444444,4,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.56,9.16848055555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.76,16.82,8.55103166666667,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,10.68,11.0651722222222,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.96,9.94,10.5161355555556,4,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,9.36,9.23612166666667,3,3.02
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,16.98,10.2812027777778,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,10.2,11.193565,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,15.04,9.29638388888889,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.48,11.58,10.8099727777778,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.44,11.84,9.99937388888889,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,13.9,8.427815,3,4.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48,10.92,9.66177944444444,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.72,13.88,7.36954,2,1.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.12,11.0053022222222,4,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.48,12.54,10.6353527777778,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.48,10.86,10.8737205555556,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.68,10.98,11.1844305555556,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.48,13.42,9.75645777777778,3,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.86,13.66,9.95355333333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.68,17.88,9.12701222222222,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.92,12.36,7.44977444444444,2,1.68
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.72,13.18,10.0814805555556,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.34,10.8025516666667,4,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,9.82,9.38023888888889,3,2.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.52,10.58,10.8562466666667,4,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.36,14.78,8.22600277777778,3,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.02,16.42,9.66262333333333,3,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.72,16.9,8.445625,4,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.48,9.1,11.2794166666667,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.52,14.76,8.87872111111111,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.76,9.52,9.56567222222222,3,2.82
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.84,10.3,9.23420333333333,3,1.28
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.44,9.84,11.3138677777778,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.16,13.9,9.24505944444444,3,0.2
"Bremen","Bremen","Bremen","(HB)",8.32,12.72,10.272595,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.32,10.82,11.3521205555556,4,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.76,16.04,9.83323833333333,4,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.96,18.06,10.453745,4,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.48,14.92,8.74277888888889,3,0.78
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.12,15.06,7.70039777777778,3,0.5
