"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,16.4,9.44328333333333,3,6.8
"Berlin","Berlin","Berlin","(BE)",6.9,15.8,5.18139833333333,3,14.18
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76,15.12,10.7603811111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.04,15.96,14.0841672222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.68,13.44,11.1651972222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.64,11.84,12.3735311111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.76,13.88,11.2979605555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.94,19.12,8.82484777777778,4,9.2
"München","Bayern","München, Bayern","(BY)",8.4,20.58,11.7938255555556,3,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.22,17.44,8.07400555555555,2,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.44,11.54,10.1214244444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.92,16.68,11.8426383333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,17.06,6.32328222222222,3,10.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,19.28,9.98101666666667,3,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,13.84,11.7486433333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.12,16.42,13.4165072222222,4,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.76,12.3,13.0355461111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,19.64,10.0332466666667,3,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,12.98,10.7045655555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.28,18.44,10.9793355555556,0,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68,15.08,10.9044222222222,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,15,8.80822111111111,4,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.04,19.96,12.3114222222222,4,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,12.2,10.4070194444444,4,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,17.52,8.85068777777778,3,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.68,15.18,10.2007866666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,15.54,8.60877611111111,2,12.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.72,13.38,11.2891411111111,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.78,11.1155661111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.64,15.58,7.85033277777778,2,27.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.16,17.46,9.67418333333333,0,14.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68,20.34,9.79192111111111,3,11.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.24,16.02,9.02647055555556,3,14.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.94,15.8,6.82546444444444,2,19.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.52,15.5,10.1689627777778,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.76,14.32,12.4294333333333,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.52,13.6,10.8201738888889,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,18.12,8.47929277777778,1,2.1
