"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,13.88,10.8998438888889,4,6.4
"Berlin","Berlin","Berlin","(BE)",7.78,14.22,8.91206722222222,4,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.84,11.9,11.9910216666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.24,10.92,10.8384716666667,4,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.52,12.42,11.471125,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.58,9.28,8.72943388888889,4,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68,10.52,11.8215416666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.24,12.28,9.00865444444445,4,7.7
"München","Bayern","München, Bayern","(BY)",9.04,14.1,12.4837355555556,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.88,15.06,11.9838188888889,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.96,11,13.42416,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.94,11.54,10.2633155555556,4,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.42,12.4,10.0570722222222,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.32,16.26,12.9109761111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.18,11.80913,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,11.42,10.8853555555556,4,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.54,9.52,8.69536555555556,3,0.8
