"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,15.24,7.83095333333333,3,13.5
"Berlin","Berlin","Berlin","(BE)",7,17.72,7.467155,3,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,13.64,8.38620055555556,3,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.92,14.46,12.3313633333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.84,13.5,8.55224777777778,4,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10.98,9.90403888888889,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.72,12.86,8.88393222222222,3,13.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68,19.6,8.06959444444444,2,7.9
"München","Bayern","München, Bayern","(BY)",8.12,21.02,10.9210022222222,1,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.66,16.6,6.27220777777778,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,12.54,8.82633833333333,4,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.84,15.68,11.4613233333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.98,19.1,8.06110388888889,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,18.98,6.22509888888889,0,8.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.04,14,9.51099722222222,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.88,15.56,12.00216,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.48,11.58,10.5203844444444,5,0
