"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.44,8.16,1.81665111111111,3,2.8
"Berlin","Berlin","Berlin","(BE)",7.32,7.16,3.11149111111111,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.68,7.12,2.91995444444444,3,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,7.72,1.46159888888889,2,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,7.56,1.53189388888889,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.9,1.72566222222222,1,4.65
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,7.22,3.10931444444444,3,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36,6.5,3.42777888888889,4,0.4
"München","Bayern","München, Bayern","(BY)",6.84,4.48,4.18312388888889,3,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,8.12,3.26350388888889,2,10.72
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,6.24,2.58316166666667,4,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.44,8.2,1.23638166666667,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,7.98,4.15807055555556,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.16,6.88,0.878209444444444,2,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.56,7.54,1.62077944444444,2,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16,7.52,1.14189666666667,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,8.1,1.825995,1,3.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,4.96,1.98176777777778,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,7.38,2.37595944444444,3,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.92,5.64,5.59341611111111,3,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,7.62,1.82401,3,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,6.46,3.21157888888889,3,2.5
